material_id,log_bulk_modulus_vrh,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-4288,1.9814833600653496,28.0,65.0,37.0,39.25,12.875,32.0,29.0,79.0,50.0,62.0,17.0,79.0,58.6934,158.92535,100.23195000000001,90.7246875,34.10033125,72.64,1211.4,1728.0,516.5999999999999,1444.95,233.54999999999995,1211.4,3.0,14.0,11.0,10.25,3.75,14.0,4.0,6.0,2.0,4.5,0.75,4.0,120.0,194.0,74.0,139.5,27.25,120.0,1.21,2.01,0.7999999999999998,1.785,0.2874999999999999,2.01,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,10.0,10.0,7.0,3.5,10.0,0.0,9.0,9.0,2.25,3.375,0.0,10.0,14.0,4.0,12.25,1.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,5.0,5.0,1.25,1.875,0.0,2.0,5.0,3.0,3.75,0.875,4.0,10.32,31.7366666667,21.4166666667,22.016666666675,5.848333333337499,23.005,0.0,0.383,0.383,0.1915,0.1915,0.383,0.0,0.5953947,0.5953947,0.148848675,0.22327301250000003,0.0,194.0,225.0,31.0,217.25,11.625,225.0,8.5661807110383,17.586821150665116,0.6982181930511592
mp-4291,2.0615580239476543,28.0,67.0,39.0,37.4,11.84,28.0,33.0,79.0,46.0,62.6,13.12,61.0,58.6934,164.93032,106.23692,85.519424,31.764358400000003,58.6934,1211.4,1747.0,535.5999999999999,1525.16,251.00799999999995,1211.4,3.0,14.0,11.0,10.2,3.04,10.0,4.0,6.0,2.0,4.4,0.6400000000000002,4.0,120.0,192.0,72.0,136.0,22.4,120.0,1.23,2.01,0.7799999999999998,1.814,0.23359999999999986,1.91,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,10.0,7.2,2.88,8.0,0.0,11.0,11.0,2.2,3.5200000000000005,0.0,10.0,14.0,4.0,12.2,1.7600000000000002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,3.0,3.0,0.6,0.96,0.0,2.0,4.0,2.0,3.0,0.8,2.0,10.32,30.7333333333,20.4133333333,19.476666666659998,7.3253333333279995,10.32,0.0,0.383,0.383,0.1532,0.18384,0.0,0.0,0.5953947,0.5953947,0.23815788000000002,0.285789456,0.0,194.0,225.0,31.0,218.8,9.919999999999993,225.0,9.038392288171842,15.711681920398046,0.7564275924435349
mp-4300,1.9484227470757016,8.0,70.0,62.0,20.363636363636363,18.049586776859506,8.0,39.0,87.0,48.0,76.63636363636364,13.685950413223138,87.0,15.9994,173.054,157.0546,46.75225454545455,45.927907438016526,15.9994,54.8,1687.0,1632.2,540.1454545454545,617.7123966942149,54.8,3.0,16.0,13.0,13.272727272727273,3.735537190082644,16.0,2.0,6.0,4.0,2.909090909090909,1.1570247933884297,2.0,66.0,187.0,121.0,96.18181818181819,38.413223140495866,66.0,1.26,3.44,2.1799999999999997,2.7636363636363637,0.8608264462809917,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.909090909090909,1.3884297520661157,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.5454545454545454,4.165289256198347,0.0,4.0,16.0,12.0,7.454545454545454,3.1074380165289255,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.7272727272727273,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.7272727272727273,2.0,9.105,34.12,25.014999999999997,15.714090909090912,8.411570247933884,9.105,0.0,0.773,0.773,0.14054545454545456,0.2299834710743802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,227.0,215.0,89.81818181818181,99.0413223140496,12.0,6.236822832265831,12.44699753286021,0.4556236091010684
mp-4302,2.0489038210654176,28.0,60.0,32.0,36.0,9.6,28.0,19.0,79.0,60.0,59.8,16.32,61.0,58.6934,144.242,85.5486,81.38175999999999,25.14409599999999,58.6934,1211.4,1728.0,516.5999999999999,1434.56,234.75199999999995,1211.4,3.0,14.0,11.0,10.2,3.04,10.0,4.0,6.0,2.0,4.4,0.6400000000000002,4.0,120.0,201.0,81.0,137.8,25.28000000000001,120.0,1.14,2.01,0.8699999999999999,1.796,0.26239999999999986,1.91,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,10.0,7.2,2.88,8.0,0.0,4.0,4.0,0.8,1.28,0.0,6.0,14.0,8.0,10.8,2.56,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,10.0,2.0,3.2,0.0,2.0,10.0,8.0,4.4,2.24,2.0,10.32,34.81,24.490000000000002,20.292,7.9776,10.32,0.0,0.383,0.383,0.1532,0.18384,0.0,0.0,0.5953947,0.5953947,0.23815788000000002,0.285789456,0.0,194.0,225.0,31.0,218.8,9.919999999999993,225.0,8.112979939065788,16.6569611896553,0.7623995661040994
mp-4305,2.088628600617906,14.0,68.0,54.0,30.8,14.88,14.0,35.0,78.0,43.0,63.8,11.520000000000001,64.0,28.0855,167.259,139.1735,70.1044,38.861839999999994,28.0855,1357.77,1770.0,412.23,1571.908,171.31040000000002,1357.77,3.0,14.0,11.0,10.6,3.04,11.0,3.0,6.0,3.0,4.0,0.8,3.0,111.0,189.0,78.0,135.0,21.6,111.0,1.24,1.9,0.6599999999999999,1.768,0.21119999999999992,1.9,1.0,2.0,1.0,1.6,0.48,1.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,12.0,12.0,2.4,3.84,0.0,4.0,14.0,10.0,8.8,3.84,4.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4,0.64,0.0,1.0,4.0,3.0,2.4,1.28,1.0,11.07,30.585,19.515,18.721,6.120800000000001,11.07,0.0,0.773,0.773,0.30920000000000003,0.37104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,219.6,10.240000000000004,225.0,7.628821272663252,15.259381619063102,0.7105379206375674
mp-4308,1.8707257024242567,33.0,59.0,26.0,43.0,10.0,33.0,17.0,84.0,67.0,62.5,22.75,84.0,74.9216,140.90765,65.98604999999999,99.6547625,24.7331625,74.9216,1090.0,1234.93,144.93000000000006,1154.7325,64.73250000000002,1090.0,3.0,15.0,12.0,11.0,4.0,15.0,4.0,6.0,2.0,4.75,0.75,4.0,119.0,203.0,84.0,146.5,28.25,119.0,1.13,2.18,1.0500000000000003,1.855,0.3625000000000001,2.18,1.0,2.0,1.0,1.75,0.375,2.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,3.0,3.0,0.75,1.125,0.0,5.0,15.0,10.0,11.5,3.5,15.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.75,4.125,0.0,1.0,11.0,10.0,4.5,3.25,3.0,16.33,35.675,19.345,24.088749999999997,5.793124999999998,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,187.75,21.75,166.0,7.427128769049518,22.280565166015155,0.63306726786551
mp-4316,1.6610835187424084,28.0,38.0,10.0,32.0,3.2,28.0,8.0,84.0,76.0,59.6,20.639999999999997,61.0,58.6934,87.62,28.926600000000008,70.97,9.821280000000002,58.6934,1050.0,1728.0,678.0,1337.2,312.64,1090.0,2.0,15.0,13.0,10.4,3.6799999999999997,10.0,4.0,5.0,1.0,4.2,0.3200000000000001,4.0,119.0,195.0,76.0,136.2,23.519999999999992,119.0,0.95,2.18,1.2300000000000002,1.8259999999999998,0.35040000000000016,1.91,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,7.2,2.88,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,10.4,3.6799999999999997,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.8,2.0,10.32,54.23,43.91,23.844,12.154399999999999,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.23815788000000002,0.285789456,0.0,166.0,225.0,59.0,201.4,28.32,166.0,6.462424585289327,18.235950944714386,0.7333158972253421
mp-4322,2.159915932400768,5.0,59.0,54.0,24.6,15.680000000000001,5.0,17.0,72.0,55.0,55.4,15.360000000000003,58.0,10.811,140.90765,130.09664999999998,56.07920800000001,36.214566399999995,10.811,1204.0,2348.0,1144.0,1887.2,368.64,1768.0,3.0,13.0,10.0,9.4,2.88,9.0,2.0,6.0,4.0,3.6,1.28,2.0,84.0,203.0,119.0,124.6,32.480000000000004,84.0,1.13,2.04,0.9100000000000001,1.7939999999999998,0.2656000000000001,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,7.0,7.0,2.8,3.3599999999999994,0.0,0.0,3.0,3.0,0.6,0.96,0.0,3.0,9.0,6.0,5.8,2.56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.4,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,11.0,11.0,2.2,3.5200000000000005,0.0,3.0,11.0,8.0,5.4,2.24,3.0,7.1725,35.675,28.502499999999998,14.101999999999999,8.629199999999999,7.1725,0.0,1.524,1.524,0.6096,0.7315200000000001,0.0,0.0,1.5484712,1.5484712,0.61938848,0.743266176,0.0,166.0,194.0,28.0,182.8,13.439999999999998,166.0,7.243169939668753,12.856486402188386,0.8132660528573882
mp-4323,2.090927852581608,14.0,60.0,46.0,36.0,17.6,14.0,19.0,78.0,59.0,59.8,16.32,62.0,28.0855,144.242,116.1565,82.6506,43.65208,28.0855,1294.0,1828.05,534.05,1664.8200000000002,148.3279999999999,1687.0,3.0,14.0,11.0,10.2,3.04,10.0,3.0,6.0,3.0,4.4,1.1199999999999999,3.0,111.0,201.0,90.0,140.2,24.319999999999993,111.0,1.14,2.2,1.0600000000000003,1.8679999999999999,0.2912000000000001,1.9,0.0,2.0,2.0,1.2,0.9600000000000002,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,4.0,4.0,0.8,1.28,0.0,4.0,10.0,6.0,6.8,2.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,10.0,10.0,3.6,2.88,0.0,14.41,34.81,20.400000000000002,20.901999999999997,5.563199999999998,14.41,0.0,0.773,0.773,0.30920000000000003,0.37104000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,219.6,10.240000000000004,225.0,7.752203382582331,17.703940879317056,0.6852766778074526
mp-4324,1.812264771582092,16.0,69.0,53.0,35.714285714285715,22.53061224489796,16.0,37.0,88.0,51.0,70.85714285714286,19.591836734693878,88.0,32.065,168.93421,136.86921,82.64848857142859,57.8097012244898,32.065,388.36,1818.0,1429.6399999999999,826.2371428571429,566.7216326530612,388.36,3.0,16.0,13.0,11.714285714285714,4.979591836734694,16.0,3.0,6.0,3.0,4.142857142857143,1.3061224489795917,3.0,105.0,190.0,85.0,134.85714285714286,34.12244897959184,105.0,1.25,2.58,1.33,2.072857142857143,0.5795918367346938,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,13.0,13.0,3.7142857142857144,5.3061224489795915,0.0,6.0,15.0,9.0,9.428571428571429,3.918367346938776,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.40816326530612246,0.0,0.0,2.0,2.0,1.4285714285714286,0.6530612244897959,2.0,19.495,29.78,10.285,26.02892857142857,2.143469387755102,25.786875,0.0,2.202,2.202,1.2582857142857142,1.0785306122448979,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,123.14285714285714,60.73469387755102,70.0,5.596827469434864,24.5212211756642,0.4500608233935799
mp-4359,1.9905120051821403,8.0,46.0,38.0,24.333333333333332,16.333333333333332,8.0,8.0,87.0,79.0,56.5,32.333333333333336,87.0,15.9994,106.42,90.42060000000001,54.94303333333334,38.94363333333333,15.9994,54.8,1828.05,1773.25,682.075,627.275,54.8,2.0,16.0,14.0,10.333333333333334,5.666666666666667,16.0,2.0,5.0,3.0,3.5,1.5,2.0,66.0,195.0,129.0,121.16666666666667,55.166666666666664,66.0,0.95,3.44,2.49,2.4033333333333333,1.0366666666666666,3.44,0.0,2.0,2.0,1.6666666666666667,0.5555555555555555,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,5.333333333333333,2.222222222222222,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,9.105,54.23,45.125,25.030833333333334,19.46611111111111,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,118.5,106.5,12.0,6.027966004177346,15.135296607802445,0.8944766853720272
mp-4364,2.2872708499595853,27.0,41.0,14.0,31.5,4.75,27.0,47.0,74.0,27.0,59.25,7.375,58.0,58.933195,92.90638,33.973185,70.1239425,11.39121875,58.933195,302.91,2750.0,2447.09,1647.2275,672.15875,1768.0,5.0,13.0,8.0,9.0,2.0,9.0,4.0,5.0,1.0,4.25,0.375,4.0,122.0,164.0,42.0,134.5,14.75,126.0,1.6,1.88,0.2799999999999998,1.7925,0.09624999999999995,1.88,1.0,2.0,1.0,1.75,0.375,2.0,0.0,1.0,1.0,0.25,0.375,0.0,4.0,10.0,6.0,7.0,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,2.0,9.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,6.0,6.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,4.5,1.5,3.0,10.245,18.8575,8.612500000000002,14.381875,4.136875000000001,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.7742356,0.7742356,1.5484712,64.0,229.0,165.0,170.25,53.125,194.0,8.892147978058139,13.095097660911673,0.8129914934750575
mp-4368,1.920509426147489,34.0,51.0,17.0,43.666666666666664,6.4444444444444455,34.0,62.0,89.0,27.0,78.66666666666667,11.111111111111109,62.0,78.96,121.76,42.80000000000001,102.38,15.613333333333339,78.96,494.0,1828.05,1334.05,1075.2766666666666,501.8488888888889,494.0,10.0,16.0,6.0,13.666666666666666,2.4444444444444446,10.0,4.0,5.0,1.0,4.666666666666667,0.44444444444444436,4.0,120.0,139.0,19.0,132.66666666666666,8.444444444444448,120.0,2.05,2.55,0.5,2.2666666666666666,0.1888888888888888,2.05,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,0.0,0.0,4.0,4.0,2.3333333333333335,1.5555555555555554,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,6.0,13.666666666666666,2.4444444444444446,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,14.41,31.56,17.15,23.963333333333335,6.368888888888889,14.41,0.0,0.799,0.799,0.26633333333333337,0.3551111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,135.0,80.66666666666667,14.0,7.821018127700944,21.73706633844669,0.4697769344112022
mp-4370,1.900476371389257,33.0,46.0,13.0,39.2,5.44,33.0,8.0,84.0,76.0,60.0,20.8,62.0,74.9216,106.42,31.498400000000004,90.06064,13.087488000000002,74.9216,1050.0,1828.05,778.05,1377.22,360.664,1090.0,2.0,15.0,13.0,10.4,3.6800000000000006,10.0,4.0,5.0,1.0,4.6,0.4800000000000001,4.0,119.0,195.0,76.0,142.2,21.119999999999994,119.0,0.95,2.2,1.2500000000000002,1.9420000000000002,0.39680000000000004,2.18,0.0,2.0,2.0,1.2,0.9600000000000002,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,10.4,3.6800000000000006,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,14.41,54.23,39.81999999999999,25.48,11.5,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,201.4,28.32,166.0,7.499661805341844,19.940794021594236,0.6944523353742785
mp-4374,1.892751115823156,16.0,92.0,76.0,47.0,30.0,16.0,20.0,88.0,68.0,64.0,29.333333333333332,20.0,32.065,238.02891,205.96391,115.00517,82.01582666666667,32.065,388.36,1408.0,1019.64,962.12,382.50666666666666,388.36,3.0,16.0,13.0,11.333333333333334,5.5555555555555545,3.0,3.0,7.0,4.0,4.666666666666667,1.5555555555555556,3.0,105.0,196.0,91.0,140.0,37.333333333333336,105.0,1.38,2.58,1.2000000000000002,2.046666666666667,0.4444444444444445,1.38,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.3333333333333335,1.5555555555555554,0.0,0.0,10.0,10.0,3.6666666666666665,4.222222222222222,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,6.0,15.0,9.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,9.0,9.0,3.0,4.0,0.0,0.0,11.0,11.0,3.6666666666666665,4.888888888888888,0.0,2.0,20.0,18.0,8.333333333333334,7.777777777777779,2.0,20.025,25.786875,5.761875,22.662291666666665,2.0830555555555548,20.025,0.0,2.202,2.202,0.734,0.9786666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,166.0,103.0,99.66666666666667,44.22222222222223,63.0,8.966048667726545,21.299301954515187,0.5165852239627118
mp-4382,2.345938044632045,5.0,44.0,39.0,30.166666666666668,16.77777777777778,44.0,12.0,72.0,60.0,54.0,14.0,56.0,10.811,101.07,90.25899999999999,68.95630833333333,38.76353888888889,101.07,1799.0,2607.0,808.0,2386.0,221.0,2607.0,3.0,13.0,10.0,8.833333333333334,2.777777777777778,8.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,84.0,190.0,106.0,132.66666666666666,32.44444444444445,146.0,1.22,2.2,0.9800000000000002,1.9833333333333334,0.25444444444444453,2.2,1.0,2.0,1.0,1.5,0.5,1.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,7.0,7.0,3.6666666666666665,3.3333333333333335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,5.5,2.5,8.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.6666666666666667,2.222222222222222,0.0,0.0,9.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,5.166666666666667,1.277777777777778,4.0,7.1725,32.365,25.192500000000003,14.540000000000001,5.941666666666667,13.51,0.0,1.524,1.524,0.508,0.6773333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,184.66666666666666,12.444444444444448,194.0,8.74079064027066,13.100032794338624,0.7275073681215307
mp-4385,1.952138330237461,6.0,48.0,42.0,15.6,12.959999999999999,8.0,70.0,87.0,17.0,81.6,6.480000000000001,87.0,12.0107,112.411,100.4003,34.483979999999995,31.170807999999994,15.9994,54.8,3823.0,3768.2,916.324,1162.6704,54.8,12.0,16.0,4.0,14.8,1.44,16.0,2.0,5.0,3.0,2.6,0.9600000000000002,2.0,66.0,144.0,78.0,83.6,24.159999999999997,66.0,1.69,3.44,1.75,2.912,0.6336,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.8,1.44,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,6.8,2.0799999999999996,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.8,2.0,5.64,19.495,13.855,10.49,3.6019999999999994,9.105,0.0,4.496,4.496,0.8992000000000001,1.4387200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,84.8,87.35999999999999,12.0,4.9565029177115605,11.552902720431366,0.3418988750223772
mp-4387,2.1637694386191195,8.0,40.0,32.0,20.4,14.88,8.0,8.0,87.0,79.0,62.6,29.279999999999994,87.0,15.9994,91.224,75.22460000000001,45.36844,35.242848,15.9994,54.8,2128.0,2073.2,668.48,736.4159999999999,54.8,2.0,16.0,14.0,10.8,6.24,16.0,2.0,5.0,3.0,3.2,1.44,2.0,66.0,195.0,129.0,113.6,57.120000000000005,66.0,0.95,3.44,2.49,2.5200000000000005,1.1039999999999999,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,2.0,2.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,8.0,8.0,1.6,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.8,2.0799999999999996,2.0,9.105,54.23,45.125,20.948,14.211599999999999,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,91.0,94.8,12.0,5.415575897777201,13.910998301560914,0.745067862009971
