material_id,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-989560,1.0,81.0,80.0,21.1,25.54,1.0,5.0,92.0,87.0,71.6,26.640000000000004,92.0,1.00794,204.3833,203.37536,50.43273438,63.77920013200001,1.00794,14.01,1687.0,1672.99,295.12399999999997,337.3367999999999,14.01,1.0,14.0,13.0,3.5,4.0,1.0,1.0,6.0,5.0,2.7,2.04,1.0,31.0,244.0,213.0,93.0,74.4,31.0,0.79,2.2,1.4100000000000001,1.83,0.458,2.2,1.0,2.0,1.0,1.2,0.31999999999999995,1.0,0.0,2.0,2.0,0.3,0.48,0.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,27.0,26.0,3.9,4.640000000000001,1.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,0.0,5.0,5.0,0.9,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.7,1.1199999999999999,1.0,6.615,115.765,109.15,31.857,33.5632,6.615,0.0,7.853,7.853,4.7890999999999995,3.67668,7.853,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,204.3,14.420000000000005,194.0,4.627632638995611,18.0968396421007,1.0053868395577512
mp-989561,9.0,81.0,72.0,25.8,23.12,9.0,2.0,93.0,91.0,78.6,17.28,93.0,18.9984032,204.3833,185.38489679999998,61.546978848,58.7697326912,18.9984032,53.5,577.0,523.5,214.878,193.6536,53.5,1.0,17.0,16.0,14.2,3.3600000000000003,17.0,2.0,6.0,4.0,3.1,1.3400000000000003,2.0,57.0,166.0,109.0,92.0,42.0,57.0,0.93,3.98,3.05,2.9859999999999998,1.1928,3.98,1.0,2.0,1.0,1.9,0.18000000000000008,2.0,0.0,5.0,5.0,3.3,2.04,5.0,0.0,10.0,10.0,3.0,4.2,0.0,0.0,14.0,14.0,2.8,4.4799999999999995,0.0,1.0,27.0,26.0,11.0,6.8,7.0,0.0,1.0,1.0,0.1,0.18000000000000002,0.0,0.0,5.0,5.0,2.1,1.7400000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.2,1.6800000000000002,1.0,9.7075,29.2433333333,19.5358333333,16.016583333329997,7.570899999996,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,77.1,77.14000000000001,15.0,6.502349167535481,15.717575343594334,0.5995531192124031
mp-989562,3.0,81.0,78.0,24.8,23.32,9.0,1.0,93.0,92.0,64.5,36.5,93.0,6.941,204.3833,197.4423,59.1125623,58.571303379999996,18.9984032,53.5,577.0,523.5,195.487,170.3844,53.5,1.0,17.0,16.0,11.8,6.480000000000001,17.0,2.0,6.0,4.0,3.2,1.6800000000000002,2.0,57.0,244.0,187.0,110.3,63.959999999999994,57.0,0.79,3.98,3.19,2.806,1.4088,3.98,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.1,2.28,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,27.0,26.0,7.2,3.960000000000001,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,5.0,5.0,1.1,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.4,0.72,1.0,9.7075,115.765,106.0575,33.32783333333,32.97486666666801,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,97.1,98.52000000000001,15.0,5.510527852967064,17.812943112203914,1.077233039348075
mp-989563,11.0,81.0,70.0,26.8,14.920000000000002,17.0,2.0,94.0,92.0,65.0,37.0,94.0,22.98976928,204.3833,181.39353072,61.102666928000005,38.402179843199995,35.453,171.6,577.0,405.4,260.239,106.36679999999998,171.6,1.0,17.0,16.0,11.8,6.480000000000001,17.0,3.0,6.0,3.0,3.7,0.9800000000000001,3.0,102.0,220.0,118.0,136.3,41.160000000000004,102.0,0.82,3.16,2.3400000000000003,2.315,1.014,3.16,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.1,2.28,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,27.0,26.0,7.2,3.960000000000001,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,5.0,5.0,1.1,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.4,0.72,1.0,24.4975,90.7225,66.225,38.458333333329996,20.905666666667997,24.4975,0.0,2.493,2.493,1.4957999999999998,1.19664,2.493,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,126.5,75.0,64.0,3.259584790901844,31.127696365609086,0.6008021502104094
mp-989564,7.0,76.0,69.0,30.8,28.560000000000002,7.0,13.0,82.0,69.0,63.2,22.56,82.0,14.0067,190.23,176.2233,74.231114,72.2692968,14.0067,63.05,3306.0,3242.95,937.6299999999999,1049.4959999999999,63.05,3.0,15.0,12.0,11.2,4.5600000000000005,15.0,2.0,6.0,4.0,3.6,1.9200000000000004,2.0,71.0,207.0,136.0,112.8,50.160000000000004,71.0,1.1,3.04,1.94,2.4840000000000004,0.6671999999999999,3.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,6.0,6.0,1.4,1.8399999999999999,0.0,0.0,14.0,14.0,2.8,4.4799999999999995,0.0,3.0,22.0,19.0,8.0,5.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,9.0,9.0,2.6,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,4.4,1.8400000000000003,3.0,14.09,36.8975,22.8075,19.05875,7.135499999999999,14.76875,0.0,6.437,6.437,3.8622,3.0897600000000005,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,9.996103476493241,12.331171362553441,0.7089864554529686
mp-989566,9.0,49.0,40.0,20.8,14.160000000000002,9.0,4.0,93.0,89.0,71.5,27.0,93.0,18.9984032,114.818,95.8195968,46.946701919999995,33.537958464,18.9984032,53.5,429.75,376.25,167.858,137.2296,53.5,1.0,17.0,16.0,13.0,4.8,17.0,2.0,5.0,3.0,3.1,1.3199999999999998,2.0,57.0,220.0,163.0,104.6,57.120000000000005,57.0,0.82,3.98,3.16,2.911,1.2828,3.98,1.0,2.0,1.0,1.8,0.31999999999999995,2.0,0.0,5.0,5.0,3.2,2.16,5.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,7.0,2.4,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,5.0,5.0,1.6,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.8,1.28,1.0,9.7075,90.7225,81.015,28.28075,24.9767,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,75.1,74.34,15.0,4.143571660720841,18.813921678752795,0.726409355523046
mp-989568,9.0,55.0,46.0,18.7,14.52,9.0,2.0,93.0,91.0,63.8,35.879999999999995,93.0,18.9984032,132.9054519,113.9070487,42.709609228,36.078337068799996,18.9984032,53.5,923.0,869.5,221.805,201.96599999999998,53.5,1.0,17.0,16.0,10.7,7.56,17.0,2.0,6.0,4.0,3.0,1.2,2.0,57.0,244.0,187.0,113.7,68.04,57.0,0.79,3.98,3.19,2.77,1.452,3.98,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.7,2.7600000000000002,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.18,1.0,9.7075,115.765,106.0575,34.19083333333,32.629666666668,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,97.1,98.52000000000001,15.0,4.062205259033261,17.458737365299505,1.0822783652342767
mp-989570,17.0,55.0,38.0,28.2,15.079999999999998,17.0,5.0,94.0,89.0,66.1,36.260000000000005,94.0,35.453,132.9054519,97.4524519,63.731690379999996,38.66516653199999,35.453,171.6,1115.0,943.4,325.28599999999994,193.90159999999997,171.6,1.0,17.0,16.0,12.0,6.4,17.0,3.0,6.0,3.0,3.9,1.08,3.0,102.0,244.0,142.0,141.5,47.9,102.0,0.79,3.16,2.37,2.35,0.9720000000000002,3.16,1.0,2.0,1.0,1.8,0.31999999999999995,2.0,0.0,5.0,5.0,3.2,2.16,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.0,2.8,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,4.0,4.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.5599999999999999,1.0,24.4975,115.765,91.2675,44.95700000000001,28.323200000000007,24.4975,0.0,2.493,2.493,1.4957999999999998,1.19664,2.493,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,120.8,68.16,64.0,3.0722711393684015,34.446491537872284,0.6084107848525927
mp-989573,9.0,37.0,28.0,22.0,8.6,17.0,4.0,95.0,91.0,76.0,28.8,94.0,18.9984032,85.4678,66.4693968,48.25560032,21.214559807999997,35.453,53.5,312.46,258.96,197.382,59.714800000000004,171.6,1.0,17.0,16.0,13.8,5.12,17.0,2.0,5.0,3.0,3.4,0.76,3.0,57.0,220.0,163.0,122.9,38.839999999999996,102.0,0.82,3.98,3.16,2.7540000000000004,0.7735999999999998,3.16,1.0,2.0,1.0,1.8,0.32,2.0,0.0,5.0,5.0,4.0,1.6,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,6.8,2.32,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,1.0,1.0,0.8,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.7075,90.7225,81.015,36.76174999999999,21.584299999999995,24.4975,0.0,2.493,2.493,1.8384999999999998,0.8117000000000001,2.493,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,92.1,54.75999999999999,64.0,3.1258873088714267,25.63442047259175,0.549067055428053
mp-989575,1.0,81.0,80.0,21.0,25.6,1.0,5.0,92.0,87.0,71.1,26.440000000000005,92.0,1.00794,204.3833,203.37536,50.32233824,63.845437816,1.00794,14.01,933.47,919.46,219.77100000000002,246.91320000000005,14.01,1.0,13.0,12.0,3.4,3.84,1.0,1.0,6.0,5.0,2.7,2.04,1.0,31.0,244.0,213.0,94.0,75.6,31.0,0.79,2.2,1.4100000000000001,1.8010000000000002,0.4788,2.2,1.0,2.0,1.0,1.2,0.31999999999999995,1.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,27.0,26.0,3.8,4.639999999999999,1.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.8,1.28,1.0,6.615,115.765,109.15,31.461000000000002,33.7216,6.615,0.0,7.853,7.853,4.711799999999999,3.7694400000000003,7.853,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,204.1,14.139999999999997,194.0,4.713864281187793,17.726901688792573,1.0410685323559965
mp-989576,7.0,74.0,67.0,26.8,23.76,7.0,12.0,82.0,70.0,61.8,24.240000000000002,82.0,14.0067,183.84,169.8333,62.953190000000006,58.735788,14.0067,63.05,3695.0,3631.95,1136.6299999999999,1288.2959999999998,63.05,3.0,15.0,12.0,10.8,5.04,15.0,2.0,6.0,4.0,3.4,1.6799999999999997,2.0,71.0,190.0,119.0,113.0,50.4,71.0,1.22,3.04,1.82,2.54,0.6,3.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,4.0,4.0,1.0,1.2,0.0,0.0,14.0,14.0,2.8,4.4799999999999995,0.0,3.0,20.0,17.0,7.6,4.959999999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,9.0,9.0,3.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,4.8,2.16,3.0,14.76875,32.365,17.59625,18.54425,5.528300000000001,14.76875,0.0,6.437,6.437,3.8622,3.0897600000000005,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,201.0,11.2,194.0,8.355694631274115,12.510776915767165,0.6104506372623201
mp-989578,9.0,49.0,40.0,18.8,13.320000000000002,9.0,2.0,93.0,91.0,64.3,36.58,93.0,18.9984032,114.818,95.8195968,42.27337884799999,31.786692691199995,18.9984032,53.5,429.75,376.25,174.654,145.38479999999998,53.5,1.0,17.0,16.0,11.8,6.480000000000001,17.0,2.0,5.0,3.0,3.0,1.2,2.0,57.0,220.0,163.0,109.0,62.4,57.0,0.82,3.98,3.16,2.8229999999999995,1.3884,3.98,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.1,2.28,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,5.8,2.88,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,5.0,5.0,1.1,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.4,0.72,1.0,9.7075,90.7225,81.015,29.319333333329997,24.561266666667997,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,91.6,91.92,15.0,4.036327185419036,17.391205897762912,0.8733858968869763
mp-989579,3.0,81.0,78.0,26.0,15.4,17.0,1.0,94.0,93.0,64.9,37.14,94.0,6.941,204.3833,197.4423,59.49779000000001,39.365106000000004,35.453,171.6,577.0,405.4,268.521,116.30519999999999,171.6,1.0,17.0,16.0,11.8,6.480000000000001,17.0,2.0,6.0,4.0,3.6,1.0400000000000003,3.0,102.0,220.0,118.0,132.5,37.5,102.0,0.82,3.16,2.3400000000000003,2.3200000000000003,1.0080000000000002,3.16,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.1,2.28,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,27.0,26.0,7.2,3.960000000000001,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,5.0,5.0,1.1,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.4,0.72,1.0,16.5933333333,90.7225,74.1291666667,37.193333333329996,21.411666666667998,24.4975,0.0,2.493,2.493,1.4957999999999998,1.19664,2.493,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,126.5,75.0,64.0,3.459505572587012,28.558533217079457,0.6140262660073422
mp-989580,7.0,55.0,48.0,19.0,14.4,9.0,3.0,93.0,90.0,65.3,36.58,93.0,14.0067,132.9054519,118.89875190000001,43.290632300000006,35.84592784,18.9984032,53.5,336.53,283.03,132.37599999999998,108.51639999999998,53.5,1.0,17.0,16.0,12.0,6.6,17.0,2.0,6.0,4.0,3.0,1.4,2.0,57.0,244.0,187.0,110.4,71.96,57.0,0.79,3.98,3.19,2.932,1.2792,3.98,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.3,2.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.0,2.4,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,3.0,3.0,0.9,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2,0.36,1.0,9.7075,115.765,106.0575,37.76504166667,38.268308333338,9.7075,0.0,6.437,6.437,1.8257,1.09542,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,97.1,98.52000000000001,15.0,3.9799252425652645,18.062094605090124,1.0859124305966246
mp-989583,3.0,49.0,46.0,22.8,10.920000000000002,17.0,1.0,94.0,93.0,64.8,37.08,94.0,6.941,114.818,107.877,50.54126,26.825964,35.453,171.6,453.69,282.09000000000003,253.796,98.6352,171.6,1.0,17.0,16.0,11.8,6.480000000000001,17.0,2.0,5.0,3.0,3.5,0.9,3.0,102.0,220.0,118.0,132.2,37.08,102.0,0.82,3.16,2.3400000000000003,2.336,0.9888000000000001,3.16,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.1,2.28,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,5.8,2.88,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,5.0,5.0,1.1,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.4,0.72,1.0,16.5933333333,90.7225,74.1291666667,36.92833333333,21.517666666668003,24.4975,0.0,2.493,2.493,1.4957999999999998,1.19664,2.493,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,121.0,68.4,64.0,3.056796834575858,27.45545136436541,0.5908644957083848
mp-989585,9.0,82.0,73.0,26.5,22.5,9.0,3.0,93.0,90.0,65.2,36.52,93.0,18.9984032,207.2,188.2015968,62.60996229999999,57.036203379999996,18.9984032,53.5,600.61,547.11,186.132,159.15839999999997,53.5,1.0,17.0,16.0,11.9,6.540000000000001,17.0,2.0,6.0,4.0,3.4,1.6799999999999997,2.0,57.0,244.0,187.0,117.9,73.08,57.0,0.79,3.98,3.19,2.8609999999999998,1.3428,3.98,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.2,2.16,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,28.0,27.0,7.3,4.139999999999999,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,4.0,4.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.3,0.54,1.0,9.7075,115.765,106.0575,39.09916666667,37.467833333338,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,100.2,102.24000000000001,15.0,4.518670710989217,23.008157742036087,0.95364961839706
mp-989586,7.0,43.0,36.0,20.4,16.080000000000002,7.0,8.0,82.0,74.0,61.4,24.72,82.0,14.0067,98.0,83.9933,45.528020000000005,37.825584000000006,14.0067,63.05,2430.0,2366.95,733.83,804.936,63.05,2.0,15.0,13.0,10.8,5.04,15.0,2.0,5.0,3.0,3.2,1.44,2.0,71.0,195.0,124.0,111.0,48.0,71.0,0.95,3.04,2.09,2.394,0.7752000000000001,3.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,4.8,1.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,1.12,3.0,14.285,54.23,39.94499999999999,22.56425,12.666299999999998,14.76875,0.0,6.437,6.437,3.8622,3.0897600000000005,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,200.2,9.919999999999993,194.0,4.931805345355036,15.3292862646688,0.6166934983438002
mp-989590,7.0,50.0,43.0,23.6,10.559999999999999,20.0,7.0,93.0,86.0,37.7,36.84,7.0,14.0067,118.71,104.7033,51.08931032,27.048275871999998,40.078,53.5,1115.0,1061.5,781.671,399.99480000000005,1115.0,2.0,17.0,15.0,7.2,6.24,2.0,2.0,5.0,3.0,3.8,0.7200000000000001,4.0,57.0,176.0,119.0,146.2,35.760000000000005,176.0,1.0,3.98,2.98,1.6940000000000002,0.8328000000000001,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,1.2,1.44,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,5.2,3.8800000000000003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,1.48,0.0,9.7075,37.77,28.062500000000004,31.766624999999998,7.811400000000002,37.77,0.0,6.437,6.437,0.8407,1.34512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,184.1,51.06,225.0,3.5576088523710503,23.846296574733604,0.7287848352592606
mp-989592,7.0,50.0,43.0,34.4,10.560000000000002,38.0,8.0,93.0,85.0,38.3,36.36,8.0,14.0067,118.71,104.7033,79.61451032,25.244783488000007,87.62,53.5,1050.0,996.5,742.671,368.7948,1050.0,2.0,17.0,15.0,7.2,6.24,2.0,2.0,5.0,3.0,4.4,0.9599999999999997,5.0,57.0,195.0,138.0,157.6,44.88000000000001,195.0,0.95,3.98,3.0300000000000002,1.6640000000000001,0.8568000000000001,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,1.2,1.44,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,5.2,3.8800000000000003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,1.48,0.0,9.7075,54.23,44.522499999999994,41.642624999999995,15.104849999999999,54.23,0.0,6.437,6.437,0.8407,1.34512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,184.1,51.06,225.0,4.558622449348461,29.00064796069908,0.7871409511291677
