material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31
mp-863679,-0.031479917,-0.030461147,0.09069608,-0.022899516,-0.66446847,0.011847723,-0.3703257,-0.02615434,0.20601529,1.3972759,0.49277163,0.29610932,0.20603693,-0.119767375,0.5522894,0.005138015,0.055594847,-0.057414778,0.0026602447,-0.006752398,0.32266814,-0.18637949,-0.30147162,-0.39310384,0.07174863,-0.32377943,-0.04557395,-0.013622696,-0.35653386,0.3742144,-0.009462336,-0.009488816
mp-863684,-0.09197327,-0.39179295,0.5418056,-0.0038678101,-0.73255575,0.0052447915,0.15385588,-0.08466383,-0.105807856,0.9430406,0.38946417,-0.046215475,1.1056571,-0.17651963,0.35714394,0.005213142,-0.38588703,0.59543186,0.0058524976,-0.0071447226,0.32077456,-0.079340994,-0.5456873,0.14130633,0.011864955,-0.22718562,0.42150766,-0.02020035,0.1554864,0.2080713,0.0021997062,-0.03581459
mp-863685,-0.029665407,-0.47076714,0.4649639,-0.021448392,-0.69010997,0.00014001445,0.59140205,-0.07452759,-0.12783873,0.82701856,0.3453912,-0.20883217,1.7293205,-0.15889557,0.079276755,0.0051905867,-0.40549976,0.13013399,0.0061789947,-0.007031436,0.35108313,0.054316998,-0.5457488,-0.17561522,-0.09212449,-0.20844457,0.4890195,-0.027603503,0.10431683,0.25654262,0.033675864,-0.030204765
mp-863686,-0.10709116,-0.46083814,0.6412235,-0.01945972,-0.755915,0.0018180478,0.28442323,-0.089946866,-0.08810057,0.884407,0.39453942,-0.09506888,1.292702,-0.18564208,0.36331478,0.005225593,-0.4902155,0.63187426,0.0058277785,-0.0072082467,0.25688148,0.12557599,-0.6227723,0.13486983,-0.0010612402,-0.18735674,0.5550329,-0.020422637,0.08208813,0.25994942,0.0106195975,-0.04404392
mp-863690,-0.046233885,0.42558956,-0.009366408,-0.053150423,-0.61975276,0.0029655774,-0.161351,-0.1119984,0.17554031,0.6862157,0.20544264,1.4172254,0.0008818209,-0.0978955,-0.70893025,0.0050980584,-0.2208212,-0.38571838,0.0021828134,-0.0065980908,-0.25789964,-0.70287704,-0.3162638,-0.306495,0.11773388,-0.45611444,-0.17526156,-0.04708615,-0.3054335,0.32636014,-0.016334172,0.0012529735
mp-863695,-0.039476547,-0.4780446,-0.415115,-0.02492883,0.3705723,-0.018632343,1.8612797,-0.1544972,-0.2142542,0.5825396,0.10776641,-0.5237473,-0.31714725,-0.22270264,-0.019395107,0.0052673407,0.07813141,0.6483139,0.005950957,-0.007379307,-0.483761,1.3052377,0.38174656,1.5656106,-0.11538887,0.1433919,1.1805118,-0.014542768,0.36281383,-0.003751406,-0.033721536,-0.04204923
mp-863696,-0.09816522,-0.51651496,0.40893728,-0.03929265,-0.39570197,-0.0053007323,0.58132863,0.035557076,-0.2619728,-0.015352756,0.23579362,0.25026828,2.1707764,-0.17460419,-0.21906526,0.0052198633,-0.36695755,-0.030495599,0.0052298335,-0.0071949605,0.07144424,0.27297616,-0.5625307,0.033957407,-0.07568674,-0.019255206,0.7506041,-0.034321614,-0.15510015,0.30029613,0.014898576,-0.0422175
mp-863697,-0.093883924,-0.44410783,0.52857417,-0.056556992,-0.3464108,0.0013698476,0.55102766,0.13072465,-0.2456108,-0.18977313,0.16460815,0.2863453,2.3033805,-0.18204434,-0.23415457,0.0052220714,-0.353924,-0.10924173,0.005309523,-0.007204422,-0.007426154,0.1960491,-0.5807074,0.09686062,-0.052507095,0.1891433,0.94601166,-0.032229207,-0.07524637,0.16659997,0.021181433,-0.051049367
mp-863698,-0.13659745,-0.5382439,0.39109385,-0.058805875,-0.35843825,-0.009692628,0.53014034,0.10411097,-0.3030333,-0.174931,0.16308904,0.21588707,2.4426916,-0.20941645,-0.27477366,0.005245604,-0.3860616,-0.06791665,0.00521386,-0.007323429,-0.029318612,0.30959687,-0.5727115,0.27605665,-0.09131984,0.12759773,0.9484031,-0.036376067,-0.106469505,0.23289697,-0.0051165577,-0.051358227
mp-863702,-0.16044801,-0.504303,0.553702,-0.05576375,-0.64593124,0.0070959385,0.5144843,-0.08074753,-0.23694278,0.30852622,0.20294888,0.086725585,2.0823956,-0.24313256,0.06646632,0.005293542,-0.4633264,0.2393952,0.006149087,-0.0075651826,-0.026039302,0.25675517,-0.60290605,0.1579768,-0.02043729,0.18926005,1.9089918,-0.028579183,0.07277715,0.19963704,-0.00048501184,-0.075045265
mp-863703,-0.15668403,-0.46859694,0.52505636,-0.05345221,-0.5505309,0.002219212,0.7094851,-0.13227989,-0.3055788,0.11966998,0.12296869,0.19504791,2.1379342,-0.2502736,-0.09889774,0.0053016683,-0.44991052,0.43588024,0.0059290924,-0.007597912,0.081119865,-0.10892056,-0.5934957,0.122494966,-0.058292948,0.22760163,1.7010555,-0.02950759,0.14135465,0.13806522,0.010320584,-0.07054359
mp-863704,-0.20702013,-0.47298497,0.6662202,-0.06539279,-0.42695582,0.0029977495,0.5708572,-0.048333503,-0.23351654,0.010335892,0.1639997,0.14499064,2.2554398,-0.26198792,-0.0031260625,0.0053159576,-0.5150378,0.4216005,0.00570363,-0.0076598963,-0.043312237,-0.02955471,-0.61695755,0.41195256,-0.029962268,0.24313611,1.8077166,-0.026644476,0.08118039,0.084358424,0.014498579,-0.07806142
mp-863705,-0.103465274,-0.47063234,0.50319886,-0.063057065,-0.52246916,0.0019003269,0.8258649,0.018640133,-0.31400773,0.0865033,0.10471984,0.32271454,2.292912,-0.21868913,-0.23437741,0.0052632242,-0.3767111,-0.13336176,0.005733735,-0.0074001304,0.011621788,0.03314206,-0.5711278,0.23561022,-0.08844503,0.05502571,1.3558085,-0.034418043,0.10820954,0.16128284,0.025455602,-0.0718391
mp-863707,-0.017058125,-0.3590499,0.03709989,-0.06554132,0.6823106,-0.005980651,0.23224166,0.2971403,-0.37219307,-0.9750357,-0.29292023,0.97545916,2.3783646,-0.2258353,-0.4652661,0.005264395,-0.30356663,0.28337002,0.0050207153,-0.0073963795,-0.42867646,0.22354814,-0.32742268,1.2309741,-0.08532491,0.15062231,1.0651238,-0.029721431,0.2985561,-0.24500996,0.0072007882,-0.058660414
mp-863709,-0.04111002,0.17842343,-0.78969294,-0.024554733,-0.64963853,0.015787737,-1.0429552,0.0031133401,0.3117282,1.8415753,0.7040213,0.49686718,0.41156375,-0.10886917,0.9593557,0.0051178625,0.8684217,-0.051723804,0.0012714149,-0.0066602854,-0.19307439,-0.87667143,-0.21712565,-0.63632923,0.18816242,-0.35631916,-0.044966787,-0.011100734,-0.61557645,0.4491664,-0.032297935,0.01144038
mp-863711,0.0017069477,-0.14299451,-0.12260832,-0.016896833,-0.5714903,0.005807707,-0.22119796,-0.055250816,0.13677011,1.1603031,0.39982548,0.49170288,0.3803187,-0.12366319,0.13645844,0.0051368685,-0.018712498,0.09857548,0.003027929,-0.006777728,0.35854855,-0.34566078,-0.27392045,-0.34526482,0.06540701,-0.4416691,-0.05665864,-0.019874092,-0.2304748,0.34112236,-0.010533159,-0.0018505931
mp-863713,-0.13697669,-0.013548739,0.44119117,-0.07487084,-0.32656705,1.9816216e-05,0.43598562,-0.1383274,0.00649751,0.75522393,0.30589625,0.6690867,0.47564915,-0.18756568,0.16876905,0.005217939,-0.26433083,-0.2787805,0.002189447,-0.0071687605,0.19695872,-0.19764382,-0.3863973,-0.09615716,0.032155097,-0.012928516,0.11379437,-0.021314677,-0.1488967,0.123786785,0.0023572827,-0.04461481
mp-863715,-0.08981787,-0.5080556,0.68532896,0.0060224673,-0.70560944,0.008972664,-0.1438891,-0.060735065,0.023266144,0.8270219,0.35951167,0.044473663,1.6888041,-0.1597597,0.8030356,0.005190057,-0.50485873,1.0414517,0.005296497,-0.0070272693,0.17461348,0.21255894,-0.5251048,-0.044679344,-0.025451321,0.26809168,-0.17718607,-0.010651552,-0.1970008,0.21980736,0.05685822,-0.028499205
mp-863716,-0.13651533,0.032260552,0.39054376,-0.06282482,-0.37202793,-0.0004293532,0.4359811,-0.13500278,-0.018870346,0.8590606,0.27427524,0.4103872,0.54253584,-0.20435834,0.24028414,0.0052443226,-0.19706254,-0.09061284,0.0022984182,-0.0072700414,0.2985154,-0.19765681,-0.38104066,-0.07343115,0.016403183,-0.1311659,0.132379,-0.018777002,-0.0506066,0.09090554,0.004462654,-0.05699738
mp-863717,-0.12054686,-0.12662342,0.3501518,-0.07120224,-0.49093747,0.0028967261,0.58297026,-0.14849657,-0.09786104,0.6304048,0.25413936,0.6778589,0.8557793,-0.19710955,0.005558111,0.00523128,-0.32849932,-0.026216615,0.0026286414,-0.0072365776,0.30545595,-0.21059504,-0.36221534,-0.18108106,-0.013467946,-0.20834441,0.16497485,-0.026891725,-0.08361397,0.20709293,0.009724518,-0.05089975
mp-863725,-0.0843692,-0.48918372,0.7308663,-0.009846784,-0.70892185,0.0065815216,-0.1078763,-0.043351084,0.07233337,1.1851668,0.4537357,-0.1616906,1.0153213,-0.1524424,0.6036189,0.005185514,-0.38996804,0.68083245,0.0062005674,-0.0069983546,0.30831134,0.03715998,-0.5790202,0.048798338,-0.011948994,-0.09408723,0.17124462,-0.016176732,-0.07112045,0.29091012,0.024323836,-0.028361617
mp-863727,-0.00765449,0.5038327,-0.16060849,-0.014158465,-0.29958695,0.0049876897,-0.5505502,0.23362938,0.08469912,0.42242724,0.20523816,1.1202317,0.22060066,-0.09523381,-0.24075903,0.0050909626,-0.106720686,-0.012164488,0.0024387983,-0.006561976,-0.29169962,-0.6003466,-0.05541858,0.0063832253,0.09123558,-0.29182243,-0.2742267,-0.022439066,-0.034317043,0.3128338,-0.019317193,0.0028508706
mp-863732,-0.12378568,0.04292555,0.34036982,-0.059378803,-0.3501578,-0.0005000145,0.44133684,-0.13239774,-0.024759792,0.84831226,0.26575717,0.38523728,0.5106667,-0.19941525,0.2368263,0.005237606,-0.1531013,-0.0763935,0.002310191,-0.0072349403,0.31999052,-0.21913838,-0.3736332,-0.07250361,0.012048568,-0.12319431,0.096647054,-0.018187195,-0.02093931,0.068409935,0.003749664,-0.052955106
mp-863733,-0.06882105,-0.4851459,0.65533805,-0.0007977877,-0.6993961,0.0065935594,-0.11340961,-0.04147689,0.049235232,1.1727153,0.43414578,-0.13911279,0.96335083,-0.14711036,0.58084273,0.0051779402,-0.3399889,0.6960524,0.0061247423,-0.006959728,0.33857632,-0.032575916,-0.5314805,0.077347636,-0.010014029,-0.12382776,0.077715024,-0.015823305,0.0075941086,0.24844062,0.019608662,-0.023109235
mp-863738,-0.09119888,-0.02611152,0.056467384,-0.047081742,-0.78581536,0.005088877,0.03240642,-0.08863392,0.07143016,1.3000909,0.4043879,0.32425132,0.5589634,-0.17945582,0.24074423,0.0052161063,-0.1762195,0.09116864,0.0030209434,-0.0071389982,0.29302746,-0.075596154,-0.31557712,-0.20931868,0.02610872,-0.39960632,0.18655258,-0.02085821,-0.18187125,0.3825102,-0.028276846,-0.03944259
mp-863739,-0.048054457,0.007463664,0.0425514,-0.031935018,-0.6972252,0.006611507,-0.08494763,-0.062617466,0.13117293,1.3213497,0.40710443,0.29569066,0.19356519,-0.152099,0.27365825,0.005181264,-0.09739466,0.068468586,0.003084931,-0.006964934,0.3184668,-0.14461263,-0.30297405,-0.25849804,0.032958686,-0.4154979,0.08674222,-0.020287706,-0.21538337,0.37709832,-0.018392581,-0.023961313
mp-863740,-0.113931924,0.059240267,0.39967972,-0.052417707,-0.36536628,0.0010808934,0.3138428,-0.12009293,0.023339778,0.87644666,0.27524325,0.4153355,0.35255525,-0.18749714,0.25866067,0.0052225105,-0.15683568,-0.11729627,0.0023268345,-0.0071614715,0.3311977,-0.25834844,-0.37424564,-0.1166949,0.019741543,-0.14963809,0.08629185,-0.01862639,-0.092420116,0.097258665,0.009490116,-0.048506886
mp-863741,-0.12728949,-0.06657735,0.3108525,-0.068590015,-0.70660913,0.00024018949,0.5310643,-0.14767043,-0.10096496,0.7804554,0.22565448,0.39972866,0.97528946,-0.21238847,0.064693116,0.00525608,-0.21160956,0.16798702,0.0027418667,-0.0073263557,0.39750838,-0.24603014,-0.35714677,-0.08762446,-0.037235662,-0.30069017,0.18981263,-0.023110667,0.048128564,0.17734988,0.010147629,-0.060509868
mp-863743,-0.078835145,-0.4957532,0.59255683,-0.019096462,-0.69889796,0.0018230487,0.53421456,-0.10700424,-0.12990472,0.5690703,0.33489192,0.047263198,1.5896189,-0.1741687,0.017376643,0.0052073263,-0.3998497,0.2844749,0.005951162,-0.0071271365,0.36130577,-0.007566206,-0.5452161,-0.21451281,-0.05242358,-0.32101932,0.7890345,-0.02841612,-0.046898566,0.31895447,0.029601684,-0.036049746
mp-863749,0.14152008,0.54799354,0.18154699,-0.045588598,0.09011237,-0.003334931,-0.29800257,-0.062913805,0.037057605,0.09344983,0.010648279,0.12364186,0.47466272,0.37441584,-0.39451578,0.0052165603,-0.3040463,-0.5180342,0.0040104026,-0.007144352,0.1884935,-0.39177644,0.39291832,0.31037104,0.011595349,0.007987007,0.046722736,-0.01895159,-0.1275807,-0.1500303,0.004209808,-0.048693378
mp-863750,-0.007202865,-0.3553112,-0.6678895,0.0069846786,-0.69011056,0.022719955,-0.6367902,0.018609714,0.11217962,1.7850702,0.73834676,-0.04497522,1.6623666,-0.10806955,0.9794984,0.0051178196,0.66079944,0.04880373,0.0045739273,-0.006683486,-0.13828087,-0.28647768,-0.35043633,-0.44194913,0.09830531,-0.0813519,0.15141939,-0.013984272,-0.40641248,0.37228683,-0.02576256,0.023829782
mp-863757,-0.049387824,0.31919652,-0.03869614,-0.08060373,1.0980266,0.0052238354,-0.46923175,0.15723214,-0.16651812,-0.44238293,-0.16969937,0.2632864,0.5256994,-0.24167953,-0.2460567,0.005286127,-0.2854437,0.53820753,0.0050973417,-0.0075179567,-0.28571394,-0.13174726,0.0044148043,1.3506494,0.05684058,-0.19759369,1.0518775,-0.022795375,0.49446976,-0.12466412,5.0632283e-05,-0.0702246
mp-863759,-0.07202638,-0.43704325,0.092583835,-0.10465354,0.8332371,-0.009784062,0.9313226,0.07607125,-0.40956193,-0.9384825,-0.3082105,0.69522786,2.3857431,-0.2795887,-0.47070703,0.0053411988,-0.3999978,0.88983667,0.0056137587,-0.007776807,-0.40782273,0.42855018,-0.36087486,1.3237073,-0.11068131,0.3421331,1.3961406,-0.024511248,0.4259987,-0.35417336,0.013805253,-0.08657719
mp-863760,-0.09419608,-0.5628314,0.16180512,-0.07318261,0.45880288,-0.011830109,1.3487177,-0.08744211,-0.39900282,0.003145922,-0.051841065,-0.29018635,2.6058476,-0.07299441,-0.16968676,0.0053491537,-0.51982164,0.47943297,0.005964455,-0.007801364,0.072861105,0.20799562,-0.23612419,0.8058286,-0.13289748,0.08309792,0.937791,-0.01921892,0.56643575,-0.12542383,-0.0007024966,-0.08624916
mp-864597,-0.14275427,-0.5021695,0.35433432,-0.08956259,0.1835258,-0.0054545198,0.17802906,0.38527498,-0.238929,-0.1620099,0.22408792,0.053585306,2.4480994,-0.21265458,-0.03799762,0.005248534,-0.38368776,0.10340604,0.0059206933,-0.0073570115,-0.34657884,0.4619552,-0.37805903,0.64508045,-0.06172319,0.3860454,0.8485139,-0.024256598,-0.081905104,0.26585048,-0.028973367,-0.049787074
mp-864598,-0.09164962,-0.44628727,0.26969525,-0.048813526,-0.3133709,-0.016703423,0.03433606,0.35825938,-0.13434729,-0.47121134,0.11192984,0.8913856,1.5633368,-0.13604224,-0.5786887,0.0051406603,-0.18253967,-0.17341974,0.0038694586,-0.0068073575,-0.38344097,-0.51694727,-0.16680998,0.51038563,-0.05888654,0.25033408,0.48799825,-0.038398597,-0.11576132,0.2844788,-0.03408789,-0.016905878
mp-864599,-0.10820379,-0.22620563,-0.24811247,-0.03918298,-0.41237375,0.0022976366,0.46692494,-0.12096542,-0.08420974,1.0044123,0.34738305,0.22688371,1.3990678,-0.21272936,0.44759154,0.0052522323,0.24482627,0.20537433,0.002558674,-0.00732158,0.3334396,-0.33915508,-0.3288702,-0.20398414,0.039917063,-0.007863576,0.12779425,-0.010678011,-0.072622664,0.06957482,-0.03709732,-0.044918872
mp-864601,-0.0901243,-0.3370261,0.253393,-0.039624795,-0.2687367,-0.015172033,-0.3260812,0.41128194,-0.11226496,-0.34900367,0.20518097,0.963629,1.0100856,-0.1136816,-0.56207114,0.005111197,-0.021643443,-0.18198097,0.004403202,-0.0066697705,-0.2565584,-0.77724546,-0.089105844,0.31562692,-0.031434067,0.14182515,0.19356263,-0.035472568,-0.13417298,0.4270999,-0.027659722,-0.012756055
mp-864606,0.20581393,0.52481633,-0.16431591,-0.030531306,-0.002612111,-0.0006994185,-0.41983527,-0.064050205,-0.0817583,0.2756514,0.21779707,0.014105216,0.097192094,0.9243878,-0.44344085,0.0051824404,-0.2511776,-0.42572612,0.0030581565,-0.0069881147,0.27198026,-0.28461257,-0.102473736,-0.2796828,0.09520296,0.0034998744,0.06057005,-0.020603005,0.004228428,-0.19364217,-0.014718428,-0.03770832
mp-864607,-0.06698558,0.042196453,0.15401274,0.00056081824,-0.63125587,0.00556494,-0.19216055,-0.088911615,0.09748544,1.2558186,0.292458,0.83858347,0.02627021,-0.15444756,0.09370901,0.005181296,-0.17293553,0.0674144,0.0027594045,-0.006973019,0.13924107,-0.6259917,-0.36190283,-0.0042596757,0.10336819,-0.39613545,0.12131213,-0.02319708,-0.20341218,0.38923687,-0.03525289,-0.045755934
mp-864610,-0.13482514,-0.5397193,0.36997288,-0.058959804,-0.32482544,-0.010162411,0.5964361,0.09328585,-0.3181514,-0.20292789,0.1468901,0.2234837,2.457425,-0.20990074,-0.29933888,0.005249177,-0.3854779,-0.07343218,0.005211819,-0.0073403027,-0.04226305,0.31500304,-0.57056767,0.31232765,-0.09619297,0.14563799,0.98548615,-0.036632538,-0.080010906,0.21061912,-0.008172295,-0.051786926
mp-864612,-0.16616277,-0.5051324,0.5260539,-0.06596075,-0.4869189,0.0024595307,0.8759426,-0.09041477,-0.31866345,0.025275685,0.09320791,0.22856206,2.204681,-0.26070887,-0.16058561,0.005314557,-0.46037847,0.28948942,0.0058754142,-0.0076590506,0.010463323,-0.045312777,-0.5975605,0.23928054,-0.06838378,0.25947943,1.8854084,-0.031891435,0.16727519,0.09096948,0.0054576294,-0.07931312
mp-864614,-0.09306503,-0.36852264,0.23898855,-0.047501385,-0.33520365,-0.016411271,-0.76703864,0.4881036,-0.04963398,-0.3979682,0.2004307,0.9210063,1.2633384,-0.109569676,-0.420424,0.005106417,0.022474252,-0.1196655,0.0041010706,-0.006640708,-0.31436026,-0.7305836,-0.110343784,0.46601027,-0.022526046,0.2845459,0.18166748,-0.031032443,-0.21170063,0.42107737,-0.026860308,-0.004056161
mp-864617,-0.03733376,-0.47396985,-0.409855,-0.024513133,0.37955388,-0.01904036,1.8689041,-0.15744105,-0.23110098,0.54542285,0.09234847,-0.5174961,-0.30989325,-0.22507751,-0.03331143,0.0052702925,0.07036538,0.6588145,0.0059749093,-0.007394277,-0.48466846,1.3218153,0.37623823,1.595255,-0.11623752,0.14691764,1.1813047,-0.014785225,0.39336342,-0.019571202,-0.03511164,-0.042405408
mp-864618,-0.12098759,-0.5625774,0.31972587,-0.04568515,0.20345692,-0.0003416174,0.54017466,-0.15277675,-0.28361058,0.42802507,0.17203906,-0.38071752,2.7074285,-0.252757,0.5284455,0.0053065494,-0.45135027,0.84758145,0.00544989,-0.007613872,-0.08853933,0.29745927,-0.2550868,0.40356687,-0.08456936,0.53019154,0.8731922,-0.011010787,0.29138857,-0.06942396,-0.017917,-0.056457248
mp-864620,-0.14289409,-0.5462552,0.5219302,-0.09108363,-0.23316647,0.0026782453,0.8270019,-0.100615785,-0.2643151,0.2301529,0.20074812,0.24542294,2.3515851,-0.24042705,-0.027726956,0.005287489,-0.45787132,0.30557132,0.0055216174,-0.007539269,-0.16954422,-0.09976494,-0.589164,0.7755883,-0.11530503,0.33601555,1.4142765,-0.026699195,0.20327987,0.12847774,0.0044368235,-0.06761765
mp-864624,-0.0032421164,-0.111336805,-0.04340884,-0.02394319,-0.6249443,0.0047901273,-0.21682495,-0.060650643,0.13100898,1.0648313,0.35536584,0.5731644,0.30910414,-0.1220353,0.14645836,0.0051335706,0.00586012,0.08168906,0.002872094,-0.006765517,0.34660643,-0.3763392,-0.2786977,-0.21003358,0.06212998,-0.45388937,-0.04903099,-0.019832088,-0.23239309,0.32659218,-0.009097999,-0.0065899007
mp-864625,-0.10106046,0.030941017,0.29221922,-0.046600237,-0.36167833,0.0065049315,0.119945765,-0.07880604,0.13865851,1.1857791,0.41255912,0.27406275,0.26723415,-0.164614,0.5259904,0.0051935483,-0.103547096,-0.09807867,0.0023296587,-0.00702266,0.235443,-0.015239269,-0.35190314,-0.25201297,0.04092376,-0.1441445,0.07268241,-0.0144462865,-0.26394477,0.19228864,-0.005694179,-0.033978816
mp-864628,-0.081369385,-0.501687,0.52751887,-0.036689464,-0.69023263,-0.003307926,0.7108299,-0.09628494,-0.1367733,0.86454165,0.33704558,-0.3325822,1.946078,-0.19273576,0.1716257,0.0052365637,-0.47737807,0.48115,0.006473071,-0.007246282,0.23997387,0.21181256,-0.58606166,-0.07867271,-0.10208451,-0.07392394,0.6170982,-0.024020758,0.15066144,0.249977,0.025164865,-0.048239976
mp-864629,-0.19205451,-0.5632972,0.9064494,-0.08733425,-0.6923384,0.0006252957,0.59292686,-0.15781757,-0.1342911,0.60005224,0.27102518,-0.1958618,2.2076824,-0.24384734,0.34861726,0.0052993037,-0.5667526,0.51208985,0.0059957528,-0.0075590024,-0.03175599,0.26117086,-0.66614676,0.12215863,-0.06017993,0.4649006,1.5091593,-0.02048912,0.007183492,0.18631029,0.04442214,-0.08472426
mp-864630,-0.1009236,-0.48701212,0.18625587,-0.054013304,-0.25492042,-0.020811293,-0.35985506,0.4550758,-0.1295266,-0.51005566,0.11249759,0.8387017,1.8249334,-0.13634877,-0.43836802,0.0051409397,-0.069884926,-0.15095001,0.003856924,-0.0068041757,-0.39487574,-0.39162678,-0.11804269,0.73146576,-0.052432757,0.3736863,0.39618307,-0.028976908,-0.16969416,0.3134123,-0.035735384,-0.012801819
mp-864631,-0.038858358,-0.16403046,-0.15375802,-0.023826055,-0.104066536,0.011517471,-0.69881403,0.32639143,0.16835989,0.9006065,0.52093595,0.50734115,0.48925164,-0.08657674,0.100687236,0.0050733592,0.007834889,-0.051929206,0.002982628,-0.00651375,-0.030885428,-0.42606944,-0.30504617,-0.06993207,0.07583544,-0.13656154,0.050520167,-0.017377423,-0.2641756,0.48877144,-0.009108739,0.0034432188
mp-864639,-0.11652862,-0.03336321,0.29544705,-0.045197617,-0.71375084,0.016050838,-0.60096055,-0.027491514,0.3292766,1.4688095,0.60420775,0.58806574,0.2417551,-0.1304554,0.8592714,0.005146956,0.20435362,-0.09378262,0.002267944,-0.006823161,-0.0054829046,-0.5931371,-0.337986,-0.44439518,0.10294307,-0.15269974,0.46395403,-0.014302225,-0.7028941,0.45924214,-0.033531975,-0.017652405
mp-864640,-0.11811166,-0.027254026,0.3144371,-0.046338968,-0.7268969,0.016797751,-0.6695142,-0.02814336,0.3337614,1.4846141,0.60609335,0.59824044,0.30234832,-0.13132091,0.86816114,0.0051479833,0.20434438,-0.09575804,0.0022477773,-0.006828077,-0.007618934,-0.60938776,-0.34220022,-0.44939312,0.10318119,-0.15178217,0.4944932,-0.0142104905,-0.70085704,0.44123638,-0.03390675,-0.018573182
mp-864650,-0.09445044,-0.17020065,0.19692482,0.0714211,-0.63873136,0.016167354,-0.8676743,-0.0086429855,0.4080626,1.5765649,0.5382408,0.362683,0.16716331,-0.13224567,1.0881647,0.0051586693,0.49131513,0.25075322,0.0026185815,-0.006823282,0.03834048,-0.33891028,-0.35801643,-0.56297743,0.11698785,-0.22070366,0.16483833,-0.010779242,-0.89196354,0.49299386,-0.036273893,-0.012468498
