material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63,gnn_embed_64,gnn_embed_65,gnn_embed_66,gnn_embed_67,gnn_embed_68,gnn_embed_69,gnn_embed_70,gnn_embed_71,gnn_embed_72,gnn_embed_73,gnn_embed_74,gnn_embed_75,gnn_embed_76,gnn_embed_77,gnn_embed_78,gnn_embed_79,gnn_embed_80,gnn_embed_81,gnn_embed_82,gnn_embed_83,gnn_embed_84,gnn_embed_85,gnn_embed_86,gnn_embed_87,gnn_embed_88,gnn_embed_89,gnn_embed_90,gnn_embed_91,gnn_embed_92,gnn_embed_93,gnn_embed_94,gnn_embed_95,gnn_embed_96,gnn_embed_97,gnn_embed_98,gnn_embed_99,gnn_embed_100,gnn_embed_101,gnn_embed_102,gnn_embed_103,gnn_embed_104,gnn_embed_105,gnn_embed_106,gnn_embed_107,gnn_embed_108,gnn_embed_109,gnn_embed_110,gnn_embed_111,gnn_embed_112,gnn_embed_113,gnn_embed_114,gnn_embed_115,gnn_embed_116,gnn_embed_117,gnn_embed_118,gnn_embed_119,gnn_embed_120,gnn_embed_121,gnn_embed_122,gnn_embed_123,gnn_embed_124,gnn_embed_125,gnn_embed_126,gnn_embed_127
mp-2108,-0.6134065,0.122827336,-1.5835378,0.30933174,-0.0005792901,-0.84952027,0.03730619,-0.21365155,1.1270363,0.69488144,0.51700795,-0.24196757,1.3301905,0.12393994,0.529992,0.19110233,-0.47979394,-0.2808392,2.4563708,-0.83116,2.086394,0.0022992212,-1.2479867,-0.75727654,-0.0001577884,-0.6314554,0.11325481,0.33132187,0.10747293,-0.42190212,1.4089048,-0.1798498,0.29169562,-0.50691354,-0.0938614,-1.2519039,-0.6404301,-1.708537,-0.5898936,-0.66438615,-1.4011316,0.67048657,0.78177035,-0.049539216,-0.20179628,-1.0686636,-1.0894456,-0.11512089,0.29031476,-0.24024636,1.1737169,-0.37029517,-0.14781529,-1.2481328,0.700971,-0.25288838,0.13942699,0.8161654,1.535594,-0.030534627,0.20198698,-1.5869026,0.28420642,-0.26798543,0.31520736,1.5635657,2.5748503,-0.042504217,-0.9904377,0.9731804,0.05416034,1.1246856,-0.31003037,0.16262956,0.3889492,-0.46046928,-0.8508071,-0.43468598,0.5248757,-1.0232381,-0.627443,-0.9667244,0.0601582,1.2138085,-0.76079285,0.8709229,-0.7521528,0.07806339,-0.48661768,1.0178765,-1.001844,-0.5016737,-1.7552801,-0.51468337,1.4669905,-1.2259889,-0.21237972,0.11799917,0.37857446,-0.47888586,-0.01577174,-0.11255396,0.25423715,-0.46856782,-1.2277087,0.26581302,-0.64652526,0.57904714,-0.08241455,0.15764886,0.033089366,0.9342901,-0.9859141,-0.64114773,-0.85358673,-1.6136549,1.0082625,0.023334544,1.3206222,-0.7623386,0.08851126,0.7394557,5.0661907,1.561654,-0.5014238,-0.72218263,0.41972512,0.21413174
mp-2102,-0.5395771,0.8667651,-1.9228268,0.13749743,0.30518976,-0.027910186,0.46755847,-0.21621905,0.71999466,0.9861146,0.8443895,-0.27394658,0.2442517,-0.29385242,0.34138253,0.29291132,-0.034012273,-0.47316548,0.7071087,-0.83671963,2.8549333,-0.0860031,-1.1031055,0.30024275,0.26666808,0.22149086,-0.4417802,-0.16878262,-1.0234663,0.42165482,0.92092574,-0.3840132,0.3077163,-0.51853824,-0.500667,-0.009319801,-0.6781901,-1.6988773,-0.5285272,-0.7734756,-0.95409364,-0.29901892,-0.096843354,0.21010053,-0.55552065,-0.6019663,-0.662401,-0.23172143,-0.6408353,0.17788331,0.7442348,-0.0034453198,-0.78807485,1.3884351,-0.07224633,0.40508005,0.12964551,0.45546705,0.36855888,-0.25309402,-0.38946038,-0.6446415,-1.0108434,1.4257519,-0.25757888,3.199308,1.4123768,0.65017426,-0.21921918,1.0293846,0.48528138,-0.17933422,-0.82772934,-0.25694647,0.58273363,-0.8475416,-0.36641723,-1.1052098,1.480012,-0.80710006,0.060541745,-0.32297456,0.13716012,0.29023603,-0.36621037,1.9425821,-0.9779899,-0.948743,-0.12640698,0.23911221,-1.6400251,-0.7150391,0.25562936,-0.15467672,0.48441264,-0.5326479,0.3892394,0.9578965,0.28292388,0.14360651,-0.15340014,-0.24250221,-0.30431882,0.028069481,0.89287746,-0.25158292,0.6090527,0.19930284,-0.33253068,0.05433144,0.9373573,-1.481654,0.38990366,-0.96497697,-0.65748423,-1.8635622,0.46340722,-0.3441373,1.6924398,-0.5701155,0.11846122,1.2453705,1.2834425,-0.2493397,-0.5441527,-0.47351396,-0.44151193,0.68108606
mp-2079,-0.12743938,0.23727219,-1.7160534,0.38407734,0.4633897,-0.0120325545,-0.26299816,-0.5277092,0.30810967,1.1044033,1.3616365,-0.09872004,0.3341797,-0.77232945,0.05121389,0.59723955,0.55515313,-0.090422966,-0.12755875,-0.77567786,2.299807,-0.09862988,-1.2429444,0.3033082,0.0738379,0.10384171,-0.2745147,0.5073088,-1.0459194,-0.14074537,0.7210455,0.443079,0.95288336,-0.7867795,0.052780487,-0.45249495,-0.8841454,-1.8050795,-0.8083202,0.29455376,-0.69272643,0.33196527,0.54966974,-0.7896183,-0.6967054,-0.41355467,-0.25913146,-0.48898864,-0.11246677,0.2347415,0.5614094,-0.96475184,-0.2802917,0.34219122,-0.7120577,-0.42617574,0.8433486,1.1045482,0.029728299,-0.25913945,0.5318445,-0.57178926,-0.77698314,0.8659891,-0.17966613,2.3416648,1.7762877,0.86077327,-0.3444314,0.96908855,0.10471511,0.44296518,-1.0805832,0.31596923,-0.09848021,-0.6133237,0.700785,-0.6726607,1.2114387,-1.0448773,-0.79105824,-0.054892045,-0.14511807,0.45090008,-0.45202717,0.9414822,0.45689112,-1.0472044,-0.39602065,-0.7739232,-0.5117056,-0.5296515,-0.2777795,0.37655053,0.1312379,-0.5840089,0.48225895,0.5456173,-0.48274535,-0.4453352,0.7004281,-0.18073171,-0.34356028,-0.44562474,0.56195164,-0.95459634,0.07165672,0.6487354,-0.46396255,-0.330037,1.3390797,-1.4712929,0.96034133,-0.9953877,-0.4230613,-1.5836277,0.27373263,-0.766173,1.6846731,-0.11314406,0.26793572,2.235964,2.655796,-0.54848886,-1.3085122,-0.24928768,0.19409941,0.36366782
mp-2119,-0.5952638,1.0200685,-1.5817944,0.08339848,-0.04301728,-0.9764042,0.3560528,-0.1040428,0.23001467,-0.1541865,0.02630786,-0.4752184,0.055286568,-1.1182624,0.47999513,1.5785908,-0.008675873,0.03200984,1.7968389,-0.7896851,2.7217693,-0.6043244,-1.0702014,-0.31126383,-0.09863895,-0.25357744,-0.41481432,-0.09410087,-0.16121598,-0.4153193,1.3995075,-0.33306476,-0.37595543,-0.5674682,-0.32879478,0.14724611,-0.2757689,-1.4643918,0.028199354,-0.9492256,-0.65132624,0.86484104,0.86894894,0.39809966,0.28961465,-1.1335133,-0.8783316,0.5684695,0.07742521,-0.7914154,0.75616735,-0.35607076,0.4927536,-0.7753909,0.7894666,-0.75999075,0.11941298,-0.2168356,1.6226754,-0.166523,-0.439171,-1.4372123,0.04168119,-0.23197632,0.06126006,0.6755249,1.0030833,1.3477389,-0.6143922,0.59081036,0.20242244,0.59376174,-0.64492625,-0.024468431,-0.25323355,-0.79794914,-0.1831113,-0.6156121,0.072581924,-1.039133,0.18640035,0.10536367,-0.17100708,0.091430254,0.32256734,1.4873433,0.04497741,-0.42200974,-0.071935154,-0.03048569,-0.34864402,-0.89211184,-1.4461612,0.35946605,1.1663787,-0.51995015,-0.08809819,-0.5715295,-1.0752484,0.0855217,0.3067368,-0.82949907,0.39239526,-0.23644753,-0.039722294,-0.09692971,0.4753122,0.10700657,-0.562488,0.8020763,-0.36933827,0.35447064,1.1779594,-0.3544078,-0.3022073,-1.5627211,0.67151195,0.25824454,1.2881784,-0.071537256,0.69233894,0.46272883,4.630444,0.28708014,-1.009807,-0.57737416,0.29801828,-0.24181883
mp-2103,0.14833449,0.9534853,-2.1274567,-0.2235322,0.4971628,-0.07018479,0.34324488,0.6330891,0.5422717,1.4183713,0.21526521,0.0069103586,0.25186914,-0.6427772,0.7613161,1.255998,-0.19973285,-0.8901317,2.84257,-1.0497943,1.9007595,-1.1630263,-0.9886968,-0.12904555,0.62064004,-1.1394745,-0.31047082,0.30688664,-0.15288317,-0.13926987,0.48924178,-0.34617794,-0.06728186,0.34211496,-0.42804968,-1.8931661,-0.15632021,-2.3025632,-0.25821456,-1.146292,-1.9432306,1.7116029,1.5520531,-0.5920074,-0.11193069,-1.0398335,0.6880974,-0.08137262,0.005265954,-1.0145245,0.4742455,1.0229475,-0.36863923,-0.3905501,0.76210755,0.52072746,-0.96484244,0.5144991,1.7268095,0.29196656,-0.15211043,-1.7032281,0.562872,-0.456752,-0.43196276,-0.37979707,1.6870519,0.5721104,-0.38532352,-0.3244161,0.04638312,1.0104568,-0.065162204,0.59373206,0.83356833,-0.10762155,-1.2103169,-0.48444265,-0.26397723,-1.053048,1.3629923,-0.5858349,0.2657624,-0.024387717,-0.7986959,0.37455848,-1.8059767,-0.76722264,-0.91671705,1.2286104,-0.26307404,-0.45004308,-1.4245561,-0.54886854,1.9785011,-0.5902941,-0.5855147,-0.35597044,2.4275253,-0.23509154,0.089774504,0.479339,0.17909744,-0.3946337,-0.12692897,0.577555,0.9645723,0.68933,-0.2957678,0.6662331,-0.07888064,-0.41762322,-0.7189338,-0.75612247,-0.642107,-2.1756349,0.5247224,0.7467156,1.5491703,-1.061854,0.8958267,-0.66525775,2.4265258,0.43111575,0.14659274,0.50658387,-0.827962,0.3901288
mp-2098,-0.23561442,1.8830419,-2.3360064,-0.2930786,-0.017023092,-0.23857749,0.4086828,-0.39929625,0.1205223,1.2332605,1.1906466,-0.69040203,0.28694534,-0.038258087,0.56820005,0.37425837,0.6958125,-0.97578293,0.9150937,-1.6944122,2.0732763,-0.47008476,-0.50240123,-1.0426917,0.36578807,-0.66219133,0.16401225,0.09176307,-1.2248532,-0.6418552,1.4711031,-0.62968594,0.41716266,0.43311515,-0.8519421,-1.762781,-0.22739936,-2.529999,-0.06844909,-0.4946653,-1.8457952,1.1332282,1.7422953,0.20657146,-0.4840233,-1.0807194,0.6643787,1.4439268,-0.69784594,-0.0795865,0.65154004,2.344538,-0.6130656,-0.23676968,0.8328895,1.1052604,-1.4225025,0.779515,0.9245575,-0.07073615,-0.39756703,-1.230998,0.96059084,-0.83114487,-0.5874301,1.7420617,0.5130244,0.16410841,-0.1927235,1.6102253,-0.66979235,-0.27337146,-1.245983,-0.017533343,0.8362658,0.0042267144,-0.9893454,0.5197199,1.8691651,-0.30648974,1.7053351,-0.8877358,0.47199142,1.406701,-0.43980494,0.82839173,-1.5645105,-0.75600123,-0.76139593,0.51408243,-0.23840345,-1.1460549,-0.651622,0.00863649,1.186976,-1.2289566,-0.60248965,-0.7644136,2.5950832,-0.016775347,0.41311514,0.2980397,-0.24269341,-0.0009423203,0.33771184,0.42537525,1.1103979,-0.02343521,0.054563094,0.4317319,-0.46698967,-1.8607281,-0.2796164,-0.7184859,-1.4404548,-2.387428,-0.14125165,0.62947625,1.3414502,0.12042838,-0.11232287,-0.17035426,0.71356994,0.7675305,0.22454005,0.5553333,-0.5191634,0.14337842
mp-2082,-0.07779523,0.9823101,-2.0290253,0.17612506,-0.08507391,-0.7337861,0.7579443,0.45066074,1.0177997,0.9375911,-0.0043690405,-0.7545584,0.18562432,-0.3454084,0.94242984,1.0742018,-0.5456298,-0.7215049,2.2369645,-0.65007466,1.5844809,-0.63274664,-0.78031,-0.8893907,0.11105719,-0.8307813,-0.008979651,-0.5378579,0.41317365,0.92695993,1.0136875,0.46409416,-0.21220572,0.65860957,-0.31705382,-1.6367955,-0.2671752,-2.1977417,-0.19981605,-1.0276694,-1.2224542,1.294917,1.4566482,-0.52402127,0.28435004,-1.44661,0.08246511,-0.62582535,-0.04591894,-0.64049053,1.4404073,0.7764265,0.15681481,0.107196294,0.691786,0.34035268,-0.70986986,0.47831616,1.719313,0.73714286,-0.35938215,-1.6707069,0.5470744,-0.5949279,0.27197492,0.06953021,0.70852906,0.59492743,-0.4259063,-0.40994227,-0.6706633,0.33404955,-0.325186,0.2660731,0.43346485,-0.69788426,-1.5657978,-0.67680556,0.8321061,-1.1698613,0.63549197,-0.80501866,0.1889137,0.5167491,-0.64282966,1.3097491,-1.300527,-0.49101052,-0.88673043,1.0929034,-0.45120546,-0.93009454,-1.3362361,-0.5024237,2.1292865,-0.67681164,-0.91040057,-0.0020745397,2.1170979,-0.51115376,-0.18747403,0.24016945,0.3342906,-0.098104775,-0.25915924,0.28014594,0.5818575,0.7745835,-0.45614675,0.65698475,-0.41921487,-0.1532529,-0.36670563,-0.7815073,-0.8720768,-2.076442,1.1223165,0.89928,1.4478389,-0.7200869,0.039342534,-0.5221619,2.646868,1.0363145,-0.22531383,0.38618326,-0.4314249,0.35738277
mp-2077,-0.76815784,1.1171516,-1.6616895,-0.06608049,1.6303468,0.19231997,0.588357,-1.0605011,-0.10550211,1.0437218,1.7165864,0.86205244,1.3728157,-0.0027407408,0.09798401,-1.1344881,0.23377684,-0.6927248,-0.20893356,-1.1668104,0.25537568,0.19536448,-0.63967824,-1.1394448,0.06458549,-0.10066101,-0.18086429,0.11047037,-0.86090016,-0.40426868,1.3348835,-0.067272484,0.005717337,-0.84542584,-0.16847399,-0.6239756,-0.7713852,-1.7959319,-0.26482165,-0.5943986,-1.0060358,0.7290294,0.87315243,0.42089278,-1.1345134,-0.4862975,0.091493905,1.9551544,0.024633288,1.4411267,0.92152107,0.60472035,-0.56808406,-0.637228,0.096089005,0.22074805,0.5028956,1.2692809,-0.2727244,-0.2482099,-0.1527052,-1.1802751,0.50074,0.2583538,-0.43509737,1.812846,0.7352793,-0.26001555,-0.7966402,1.8395306,-0.68490076,0.2620957,-1.6516552,-1.11405,0.3241181,0.016810425,-1.6634945,0.44256225,1.8421333,-0.41678607,-0.49840057,-0.9715829,0.22988051,1.5836431,-0.25409192,1.8964766,-0.64416194,-0.7653634,-0.4570638,0.07877253,-1.3362038,-0.5546752,-0.5070685,0.61879516,0.26944548,-1.6129533,0.76088005,-0.3437591,0.7924839,-0.32754746,0.9400506,-0.115435705,-0.19494522,-0.30414698,0.6997498,-0.71083355,-0.8655876,-0.0950813,-0.011175739,-0.76782477,1.9911449,-1.6779754,-0.6501528,-0.6028511,-1.101839,-1.6561179,-0.46978706,1.0261438,0.3439441,0.05860734,-0.66127247,1.2375937,2.0443537,1.140698,-0.5446852,0.6874189,1.689168,1.1816335
mp-2089,0.8249609,0.9294217,-2.2496386,-0.3823193,-0.21317223,1.3166074,0.109513626,-0.63669485,0.44805968,0.61605954,1.1272047,0.78993213,0.79885525,-0.4620618,0.5173139,0.40332103,-0.1610569,-1.1655525,1.1810085,-1.1241838,2.7259715,0.22604546,-1.7310066,-0.06816456,0.7802924,-0.08972066,-0.8265778,0.83217543,-0.93059635,-0.27453625,0.882125,-0.07613449,-0.38257802,-0.6181622,-0.21389529,-0.17529994,-0.28520846,-2.390636,-0.2858284,0.0066163894,-2.0593808,0.7302188,-0.37731808,-0.27126503,-0.24780807,-0.71074617,0.71245694,-0.35466757,-0.24356745,-0.040776283,0.63099843,-0.17564955,-0.40418637,-0.35802495,-0.07713638,0.6948551,-0.21388532,0.5881168,0.42899463,-0.0634724,-0.43595162,-0.6311477,0.09950058,-0.7516032,-0.32416835,1.9250923,1.5089803,0.07778373,0.31561062,1.413988,-0.471969,1.428294,-0.2102336,-0.11174597,0.45012033,-0.9390781,0.8026053,-1.0831766,1.1180875,-0.48175123,-0.12770022,0.87735283,0.38834894,-0.3717436,-0.36946177,-0.08870578,-0.16168411,-1.029376,-0.11874905,0.18957263,0.34602854,0.9347687,-0.0045869034,0.025164187,1.2002288,0.25578433,-0.032839503,-0.31203264,0.6121916,0.8500271,-0.6572845,-0.37413788,-0.014515046,-0.48541504,0.21443671,-0.04817085,-0.073542506,0.46470785,-0.67619395,0.78362316,0.042608485,-1.3367864,-1.1616062,-1.0126566,-0.082544066,-2.1747925,1.5243766,-0.82925785,2.4195764,-0.9918518,-0.5133459,0.66338146,1.8321344,0.7165784,-0.43255383,-0.81445396,-0.8819878,-0.66747135
mp-2088,-0.33022872,1.8405089,-1.6414338,-0.26170066,0.2455162,-0.71882004,1.1666112,-0.34266615,1.955022,0.70004034,0.13971068,-0.337427,-0.11836892,0.039564457,0.11259717,0.7619707,-0.045349255,-0.09540852,1.7133092,-1.0136625,1.6741585,-0.7770419,-1.0277663,0.08837732,-0.1583985,-0.13017376,1.176771,-0.73198587,-0.15837945,-0.8571643,1.1705112,0.19701622,0.38195053,-0.7335515,-0.13221955,-0.7214861,-0.40795267,-1.7699658,-0.55320317,-0.7291047,-1.0263425,-0.08398897,-0.66565746,1.6067128,-0.921753,-0.64375937,0.06502509,0.44410765,0.033793006,-0.4455379,1.2839798,-1.0769156,-0.1299504,-0.17945969,-0.03004279,-0.4950385,-0.82253766,0.512787,1.3882828,-0.13013893,0.7265126,-1.6506795,-1.0417018,0.44350266,0.2561366,2.2900007,0.94150114,0.5834791,-0.37792268,0.91616863,0.05689591,0.22106932,0.20689039,0.39018655,-0.2941187,-0.8338427,-0.8403627,-0.23229545,1.4067262,-0.94299155,0.25121498,-0.42463183,-0.23916078,-0.12202224,-0.0082844095,1.036026,-1.0019897,-0.6779909,-0.42083287,2.2078035,-0.35901165,-0.4861597,-1.188851,0.109753646,0.59235644,-0.7817672,-0.17957413,0.5979607,0.6285537,-0.30367938,-0.16958372,-0.32258645,0.5692812,-0.26029173,0.07079906,-0.1377888,-0.16118737,0.4895532,-0.52704155,0.2262411,-0.36238894,-0.6580951,-0.00911858,-1.1874684,-0.46725008,-1.6663793,1.2096225,0.9040716,1.3087571,-1.0686918,0.34950045,0.46891987,2.000326,-0.32696965,-0.9406259,-0.27303886,0.31502667,0.8743346
mp-2117,-0.75676733,0.95478046,-1.8014728,0.22909531,-0.15267332,-0.8872999,0.31405336,0.04870288,0.13613802,0.581717,0.37574017,-0.40554127,0.18939918,-0.92377955,0.66853327,1.4352117,-0.06542933,-0.40396795,1.0808651,-0.69784784,2.2331157,-0.5615041,-0.7501787,-0.80916,-0.018162407,-0.4419651,-0.11714682,-0.5024722,0.0039622486,-0.22131225,1.4040829,-0.31039137,-0.20339525,-0.56855714,-0.34108788,-0.5294992,-0.44357407,-1.8789475,-0.08817039,-0.9036381,-0.5276959,0.7678262,1.6115226,-0.015444338,0.5856689,-1.4118681,-0.99436337,-0.21033262,-0.24971744,-0.5301928,0.88677067,0.6219746,0.16109216,-0.10059391,0.6103772,-0.1886175,0.0105533,0.30617025,1.1858844,-0.19864717,-0.36694378,-1.549768,0.22227924,-0.4130505,-0.1427885,0.8334688,1.3276227,1.1002858,-0.87655777,0.7887926,-0.3270108,0.75208557,-1.1396695,-0.08434181,0.102803886,-0.39831623,-0.6623323,-0.03969429,0.72613287,-0.88844216,0.6066259,-0.14285162,0.10293266,0.8292324,0.33720952,1.603757,-0.66451025,-0.49393123,-0.21481535,-0.06590474,-0.79449534,-1.2731541,-0.94667226,0.19145447,1.1193342,-0.7614003,-0.0859804,-0.39486682,-0.45512676,-0.11060548,0.28862846,-0.5435288,-0.01858668,-0.040414214,-0.16972984,0.09498775,0.5321533,0.055279464,-0.35743368,0.52023506,-0.11303803,-0.4255854,1.1440746,-0.43484202,-0.4849438,-1.7682779,0.26708406,0.24526371,1.3090727,0.19727059,0.5749402,0.7511071,3.7456946,0.51315796,-0.6565405,0.11806214,0.17179108,0.041123033
mp-2105,-0.78498363,1.3424537,-1.9275825,0.1975863,0.15940884,-1.0148021,0.9380479,0.23609701,0.6816859,1.1591654,0.18713379,-0.39143795,0.20334673,-0.12855396,0.6833232,1.0112833,-0.3290356,-0.35739723,2.1461694,-0.98332846,1.8253969,-0.79059064,-0.7115649,-0.6516042,0.074120596,-0.6603539,0.29928854,-0.5677699,-0.15150742,-0.31308717,0.9350586,-0.17224395,0.052722417,-0.25798097,-0.06580226,-1.2870142,-0.2926423,-2.083704,-0.39362705,-0.98187935,-1.1817749,0.29912037,0.75309086,0.60935485,-0.6522741,-1.0848316,-0.37118,0.30525964,-0.2648742,-0.30298018,1.0521379,0.45421463,-0.57514286,-0.10224171,0.92142403,0.06700635,-1.0020373,0.5725367,1.4720627,-0.19573149,-0.20583689,-1.5846841,0.15943132,-0.3528339,0.20763965,2.6432455,1.6066822,0.5745593,-0.6764351,0.6366199,-0.03371135,0.0065557444,-0.17009965,0.19658296,0.10888581,-0.8173088,-1.4667222,-0.3875825,0.7948996,-1.1514916,0.97066003,-0.73586637,0.031245237,0.7196985,-0.3628216,1.884202,-1.7971541,-0.75873977,-0.61057085,1.0487967,-1.242245,-1.1146958,-1.2015722,-0.1735686,1.2752148,-0.7593763,-0.43747282,0.32439008,1.6751465,-0.19999404,0.15647402,0.07847413,-0.027957514,-0.47171155,0.20808128,0.12607794,0.8172253,0.39036465,-0.30339438,0.35129625,-0.35055733,-0.9880379,-0.13142322,-0.908682,-0.9007621,-1.9700304,0.7869586,1.0003983,1.1526997,-0.47904643,0.49052852,0.655801,2.998943,-0.039215874,-0.39163512,0.5195718,-0.09559567,0.9919735
mp-2090,-0.112263694,-0.08690825,-1.7673271,0.11873369,0.34863585,-0.4804452,0.3758884,-0.14771679,0.99244595,0.4965464,0.32976753,-0.17674495,1.1276509,-0.33390453,0.04997405,1.0194471,0.16429491,-1.1009742,3.1685152,-1.3240101,1.5884509,0.29075086,-1.6442087,0.0108617395,0.30721745,-1.4443883,0.051142298,1.3119278,0.05430723,0.5621885,0.4704829,-0.12664191,0.101872995,-0.7579702,0.27120113,-1.3583276,0.042602405,-1.9086539,-0.39510858,-0.8170449,-1.9532546,1.4499699,1.0215704,-0.24952832,-0.49196872,-0.9955691,-0.13432941,-0.06749768,0.510881,-1.2214649,0.76481354,-0.75910187,0.1624178,-1.1715167,1.0586029,-0.30616468,-0.42702633,0.6456536,2.5397818,0.36380947,0.38401303,-2.049005,0.036659762,0.17555597,-0.019994719,-0.529591,1.5720427,0.06374734,-1.1855123,0.70316935,-0.3936504,1.6764013,-0.22395155,0.8186436,0.7266327,-0.3866881,-0.4901191,-0.24514396,0.13813171,-1.0161693,0.37493652,-1.4077502,-0.0127527565,0.47681227,-0.8871012,-0.009432569,-0.5728486,0.114470646,-0.90205085,2.2085266,0.039830275,-0.45404124,-2.0666704,-0.45670497,2.0838308,-0.9454521,-0.05142288,-0.26893553,1.3249017,-0.851388,0.060012393,0.3153751,0.3126362,-0.51527524,-1.4084291,1.2299495,-0.86163396,0.592953,-0.16264051,0.26704845,-0.057866413,1.9015516,-1.5015662,-0.6067771,-0.8435091,-1.8010187,1.1240852,-0.3163199,1.3626184,-1.2383541,0.63624007,-0.032737993,3.817799,1.1653191,-0.025331194,-0.45015854,-0.07489507,-0.12151697
mp-2078,0.060621083,-0.013761561,-1.7226211,0.20350343,0.087812304,-0.20024952,0.14528005,-0.35280946,1.0449798,0.6875821,0.8269719,0.35685483,1.358947,0.1729619,0.3913237,0.33948207,-0.42255569,-1.2474853,2.4311764,-1.1290529,1.5141158,0.33466357,-1.6466064,-0.6090911,0.26249227,-0.8605119,-0.3316648,1.3065739,-0.19138126,-0.27845514,0.9680476,-0.17526078,0.32325602,-0.77923924,0.08834109,-1.4348245,-0.18365893,-1.86169,-0.14565554,-0.55784225,-1.8700451,1.0146732,0.60056114,-0.07378746,-0.5933137,-0.82785016,0.016597413,0.49883416,0.35978264,-0.5646814,1.0617998,-0.32068568,0.028865904,-1.5148417,0.55784845,0.059368394,0.45173925,0.81049955,1.7636868,0.45283985,0.09526324,-1.6178355,0.6947984,-0.15835965,0.0045656636,0.99782646,2.7209759,-0.39798388,-0.8975965,0.81094956,-0.8354658,1.462824,-0.44580424,0.33846182,0.8241957,-0.5588315,-0.6332672,-0.58153373,0.28337348,-0.69735295,-0.2098683,-1.3814899,0.19330907,1.0403967,-0.8457042,0.5832969,-0.7921859,-0.018218644,-0.68438715,0.7913741,-0.63628757,-0.8180524,-2.0176506,-0.8247469,1.8656154,-1.4281763,0.20790438,-0.40209192,1.2203971,-0.67757297,0.26051185,0.115583085,0.21688145,-0.6321468,-1.1944585,0.78055227,-1.0506343,0.5441341,-0.069309145,-0.12357555,0.26376823,1.4145281,-1.4275014,-0.5161439,-0.8626706,-1.7585474,1.1624771,-0.252733,1.6194842,-0.949313,-0.010395989,0.2091134,4.3626747,1.8142426,-0.06569577,-0.55706596,-0.09369883,-0.15179344
mp-2091,-0.64579606,0.6860852,-1.6020572,0.12138925,0.039601136,-0.9022207,0.092454456,0.15021071,1.0129282,0.073585376,0.021966413,-0.11929403,0.78669846,-0.61066383,0.039287966,1.661257,-0.034124795,-0.27302352,2.5774417,-1.0938525,1.8141868,-0.031848453,-1.0064212,-0.34527943,-0.06834326,-1.0188361,0.33413,0.013985557,0.9931078,0.53829026,1.4145517,-0.32014304,0.15950799,-0.5325922,0.09202757,-0.985401,-0.18187122,-1.6374156,-0.46846017,-0.6143205,-1.3844547,1.2357777,0.9459096,-0.047986798,-0.30768174,-1.209593,-0.6972854,-0.19296679,0.50551605,-1.0267872,0.84021693,-0.26409942,0.17943685,-1.1728209,1.6436363,-0.87600434,-0.54919255,0.18821843,2.2956095,-0.047177862,-0.08054461,-1.8619314,0.7522442,-0.042212922,0.13664682,0.26133293,1.8336846,0.3594648,-1.4467512,0.9011801,0.30951765,0.94476855,0.039358336,0.544568,0.5860156,-0.55143714,-0.41800112,-0.5624567,0.009272264,-1.0670519,-0.048595868,-0.81868964,-0.21858677,0.13292769,-1.069658,0.46325165,0.6438521,-0.0064834715,-0.5200452,1.572551,-0.21646746,-1.25477,-1.8797829,-0.124918506,1.6381499,-0.791976,-0.602481,-0.030185098,0.69804466,-0.7575418,-0.22429094,-0.34969026,0.23717646,-0.40556464,-1.5290244,0.79114234,-0.13226599,0.53820646,-0.11338115,0.7085458,-0.43620563,1.4558591,-0.47452265,-0.8112029,-0.6745167,-1.6329483,0.7180603,-0.15132754,0.44343457,-1.1347563,0.6199366,-0.035378743,4.5226026,0.5034056,-0.5432714,-0.20494087,0.51318735,0.24463554
