material_id,formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh,log_bulk_modulus_vrh
mp-1025393,TmSi2Ni,117.891,115.924,116.907,2.0678405160408575
mp-1025396,NbTl3Se4,18.062,18.062,18.062,1.256765837941647
mp-1025409,TmPt,112.741,107.462,110.101,2.0417912634995417
mp-1025413,ThSi2Ni,132.757,131.529,132.143,2.12104416223207
mp-1025415,CePd7,143.898,143.898,143.898,2.1580547578351466
mp-1025420,SmSi2Ni,103.543,98.908,101.226,2.00529207580683
mp-1025431,SmPt,98.477,96.62,97.549,1.989222821688426
mp-1025448,YPt,104.177,100.128,102.153,2.0092511253915126
mp-1025456,CaZrF6,56.574,56.574,56.574,1.752616886120886
mp-1025478,TbAu3,103.265,99.476,101.371,2.005913730724013
mp-1025497,AlV2C,174.763,174.734,174.748,2.242412213923102
mp-1025504,TmGa2Ni,100.754,99.269,100.012,2.0000521122111583
mp-1025524,Zr2TlC,115.756,114.617,115.186,2.061399697036599
mp-1025526,LuAu3,112.858,111.402,112.13,2.049721822152435
mp-1025549,Tl3VSe4,19.502,19.502,19.502,1.2900791521022015
mp-1025550,Ti2GaN,157.13,157.121,157.125,2.196245290694014
mp-1025551,GaPt,167.158,167.158,167.158,2.2231271662873335
mp-1025552,LuGa2Ni,104.244,102.674,103.459,2.014768276348525
mp-1025554,PrSi2Ag,91.888,90.518,91.203,1.9600091240961484
mp-1025557,CoMoP2,213.069,211.782,212.426,2.3272076713806036
mp-1029251,LiRuN,107.249,101.832,104.541,2.0192866500797417
mp-1029258,Ca(ZnN)2,122.939,122.26,122.599,2.0884869277986025
mp-1029262,VZn2N3,153.136,152.78,152.958,2.1845721963582645
mp-1029267,CaZrN2,160.36,158.817,159.589,2.2030029534060787
mp-1029293,CsVN2,105.401,105.401,105.401,2.022844731297986
mp-1029312,RbVN2,41.892,37.978,39.935,1.6013536887684903
mp-1029330,Hf2SeN2,159.856,158.497,159.176,2.201877586936179
mp-1029338,LiV2N3,148.865,146.009,147.437,2.1686064854184175
mp-1029347,KPtN,84.577,47.458,66.018,1.819662363342967
mp-1029349,Y4Se3N2,69.866,65.36,67.613,1.8300302060816689
mp-1029359,CaHfN2,168.759,167.12,167.939,2.22515156283233
mp-1029368,Mg2VN3,133.661,123.692,128.676,2.1094975520362103
mp-1029378,Mg2SbN3,115.133,114.438,114.786,2.059888922090561
mp-1029385,Li2SnN2,115.539,110.365,112.952,2.052893925218966
mp-1029396,SrHfN2,115.157,114.299,114.728,2.0596694227965173
mp-1029404,KGe2N3,135.695,134.901,135.298,2.131291376823908
mp-1029422,NbZn2N3,139.149,138.82,138.984,2.14296480664498
mp-1029424,LiTi2N3,138.908,129.781,134.345,2.128221507666712
mp-1029442,Mg2TaN3,124.833,119.936,122.385,2.0877281921851236
mp-1029448,Li5OsN4,70.391,70.104,70.247,1.8466277817975292
mp-1029457,Ba(CoN)2,116.677,71.647,94.162,1.9738756743440797
mp-1029469,ZnSnN2,131.515,131.408,131.461,2.118796931556323
mp-1029474,Ca7SiN6,79.517,79.13,79.323,1.899399130883843
mp-1029498,Li6CrN4,84.63,83.991,84.311,1.9258842404331145
mp-1029520,Mg2CrN3,136.395,112.18,124.288,2.094429199555873
mp-1029522,Li7SbN4,75.104,75.104,75.104,1.8756630679184985
mp-1029531,Sr3ReN3,58.81,58.555,58.683,1.7685123077980693
mp-1029532,Ca2CoN2,74.941,74.155,74.548,1.8724359965399844
mp-1029537,Ba3RuN3,45.027,44.136,44.581,1.6491498059479655
mp-1029562,Li3InN2,85.511,85.511,85.511,1.9320219852781082
mp-1029573,Ba3GaN3,40.904,34.59,37.747,1.5768824411249778
mp-1029580,Sr4ZrN4,72.938,69.068,71.003,1.8512766988024665
mp-1029592,Li3YN2,80.904,80.904,80.904,1.9079699942325778
mp-1029633,CaSnN2,99.529,91.298,95.413,1.9796075512620182
mp-1029640,Ba3OsN3,48.949,48.839,48.894,1.6892555681876795
mp-1029652,Y3Si6N11,141.97,141.792,141.881,2.1519242407877215
mp-1029659,Ca3FeN3,72.432,71.309,71.871,1.8565536875930848
mp-1029660,Ca4ZrN4,87.414,86.578,86.996,1.9394992845971937
mp-1029699,Cs2CN2,19.372,16.249,17.81,1.2506639194632434
mp-1029730,Ca4HfN4,89.23,88.133,88.682,1.9478354789752574
mp-1029733,Sr3Al3N5,104.839,103.224,104.031,2.017162773171988
mp-1029739,Li6FeN4,76.92,76.4,76.66,1.8845688149183333
mp-1029741,Sr3IrN3,66.065,65.731,65.898,1.818872233984837
mp-1029750,Sr3RuN3,61.748,61.005,61.376,1.7879985811545507
mp-1029776,Li2GeN2,87.901,78.236,83.069,1.919438982379334
mp-1029784,Rb2CN2,26.329,25.521,25.925,1.4137187650610785
mp-1029791,MgSnN2,119.958,119.628,119.793,2.078431441173549
mp-1029799,Sr4TiN4,73.379,72.56,72.97,1.8631443462526673
mp-1029826,Li6OsN4,84.784,83.339,84.062,1.924599718510615
mp-1029868,Sr5(SiN3)2,83.29,79.405,81.348,1.9103468799570673
mp-1029903,LiNbN2,119.786,102.199,110.992,2.045291677155457
mp-1029921,Ca3Al3N5,114.835,110.401,112.618,2.0516078103724515
mp-1029932,LiVN2,82.326,79.175,80.75,1.9071425310031405
mp-1029943,Ca3GaN3,79.586,79.585,79.585,1.9008312206132814
mp-1047156,Zn(CuO2)2,81.983,44.463,63.223,1.8008750997372465
mp-1057286,CsH,8.987,8.987,8.987,0.9536147416906405
mp-1064554,BiRh,112.206,111.789,111.998,2.049210267342332
mp-1064719,LaNi,67.631,66.977,67.304,1.8280408759075542
mp-1069604,CaSi3Pt,104.693,103.143,103.918,2.016690779738161
mp-1070857,NdSiNi4,167.876,167.41,167.643,2.2243854240049705
mp-1070859,TbSiNi4,152.113,150.628,151.371,2.18004268000987
mp-1071448,CeGaCo,89.269,86.145,87.707,1.9430342563085108
mp-1072922,TbSn2,61.217,59.122,60.169,1.7793727936407195
mp-1077102,TmSn2,62.53,60.726,61.628,1.789778073895567
mp-1077929,La2CuO4,125.355,123.216,124.285,2.0944187166518913
mp-1078253,MnB4,278.705,268.322,273.514,2.4369795608966394
mp-1078278,CrB4,282.088,267.783,274.936,2.4392316098969786
mp-1078464,MnGe,142.529,142.529,142.529,2.153903238089086
mp-1078497,YbGa2Ni,74.108,65.452,69.78,1.8437309651120921
mp-1079239,Ho6MnTe2,56.241,55.232,55.737,1.7461435894488961
mp-1079348,B3Os2,345.289,330.905,338.097,2.529041317204024
mp-1079630,Ba2TaInO6,140.02,140.02,140.02,2.146190073315927
mp-1079896,Ca2H6Ru,56.915,56.915,56.915,1.7552267401861579
mp-1080664,CrB,305.035,304.835,304.935,2.484207274921296
mp-1087505,U(FeB3)2,202.265,199.945,201.105,2.3034228684357028
mp-1095505,Ti3GeC2,173.602,173.552,173.577,2.2394921780130486
mp-1095591,Tm3(CuSn)4,85.288,84.921,85.104,1.929949972976505
mp-1102078,DyNi3,132.947,128.824,130.886,2.1168931954590056
mp-1102585,UReB4,277.109,276.627,276.868,2.4422727635227073
mp-1102762,SmAsS,80.001,79.51,79.756,1.901763364693153
mp-1103697,Bi2Pd3Se2,50.873,50.534,50.704,1.7050422218462253
mp-1104008,NdGa6,61.625,59.641,60.633,1.7827090567920032
mp-1105147,Sr2YOsO6,138.825,138.81,138.817,2.142442654548951
mp-1105839,Sm(CoB)4,206.75,200.992,203.871,2.309355453165588
mp-1106404,Nd(FeB)4,218.112,215.449,216.78,2.336019211951666
mp-1186901,Re,364.911,364.886,364.898,2.5621714830101836
mp-1186902,Re3Ir,365.406,365.406,365.406,2.5627756742302514
mp-1186923,Re3Rh,330.507,327.487,328.997,2.5171919377998653
mp-1188441,TiCu4,141.125,140.965,141.045,2.14935769516421
mp-1189451,BeCN2,310.333,310.141,310.237,2.4916935921158023
mp-1191390,TmAlB4,185.038,176.976,181.007,2.2576953704635994
mp-1191630,ScCoB4,226.911,220.838,223.874,2.350003658955572
mp-1196116,Sc2ReB6,227.209,225.594,226.401,2.354878340773843
mp-1206441,V5B6,278.031,276.255,277.143,2.4427039137790465
mp-1210846,LuCoB4,219.973,216.324,218.149,2.3387532265115745
mp-1215209,ZrTaB4,269.707,268.192,268.949,2.4296699338370895
mp-1215211,ZrNbB4,261.21,259.816,260.513,2.415829400139937
mp-1216692,TiNbB4,269.993,266.527,268.26,2.4285559202516755
mp-1217363,TcRu,307.117,305.033,306.075,2.485827858164971
mp-1217898,TaTiB4,278.6,275.039,276.819,2.442195895437783
mp-1217965,TaB2Mo,296.834,296.517,296.676,2.4722824149075118
mp-1217975,Ta3TiB4,266.591,266.081,266.336,2.4254298729528543
mp-1219509,ReOs,386.241,385.54,385.891,2.5864646497921355
mp-1219553,RbBH4,11.822,11.822,11.822,1.0726909550128685
mp-1219652,Rb3H(SeO4)2,19.527,19.058,19.292,1.285377253249845
mp-1220023,OsRu,355.921,355.38,355.651,2.5510240341610206
mp-1221519,Mo2CN,355.211,351.06,353.135,2.5479407635941747
mp-1224283,HfTaB4,278.513,276.865,277.689,2.443558676531247
mp-1225884,CsBH4,10.872,10.872,10.872,1.0363094437244378
mp-1226195,Cs3H(SeO4)2,17.697,17.405,17.551,1.2443018662211769
mp-1226352,Cr2Ir2C,307.984,307.677,307.831,2.488312353153084
mp-1228631,B4OsW,325.961,314.194,320.077,2.5052544678587205
mp-1238815,B4C,238.936,237.111,238.023,2.3766189246635037
mp-2,Pd,166.982,166.982,166.982,2.2226696584410193
mp-13,Fe,207.747,206.439,207.093,2.316165419449939
mp-18,Tb,38.74,38.158,38.449,1.5848850489455246
mp-19,Te,22.623,16.088,19.355,1.286793175654974
mp-23,Ni,173.808,173.808,173.808,2.240069762192599
mp-26,La,25.925,25.794,25.86,1.4126285205443752
mp-28,Ce,39.339,39.337,39.338,1.5948122759940047
mp-30,Cu,151.394,151.394,151.394,2.180108663681054
mp-32,Ge,57.916,57.916,57.916,1.7627985594405442
mp-33,Ru,310.48,309.645,310.062,2.4914485440459218
mp-37,Th,55.005,55.005,55.005,1.740402169016284
mp-44,U,150.101,145.519,147.81,2.1697038169945717
mp-45,Ca,17.224,17.224,17.224,1.236134016815431
mp-49,Os,400.984,399.836,400.41,2.602504915187369
mp-67,Sc,54.573,54.493,54.533,1.736659389995781
mp-69,Sm,36.693,36.692,36.692,1.5645713848355594
mp-72,Ti,112.955,112.807,112.881,2.0526208481289827
mp-74,Rh,252.9,252.9,252.9,2.4029488293444046
mp-75,Nb,172.165,171.936,172.05,2.235654676956949
mp-82,Tl,26.678,26.078,26.378,1.421241863921055
mp-85,In,35.252,35.238,35.245,1.5470975149038937
mp-87,Be,120.143,119.894,120.019,2.079250003897407
mp-88,Dy,40.433,40.06,40.246,1.604722722859099
mp-90,Cr,234.148,233.156,233.652,2.3685695028234024
mp-91,W,302.264,302.264,302.264,2.48038642527123
mp-94,Cd,41.965,41.854,41.91,1.6223176608338443
mp-101,Ir,345.128,345.128,345.128,2.5379801947368756
mp-102,Co,200.587,200.587,200.587,2.3023027830651905
mp-103,Hf,108.327,108.248,108.287,2.0345763221179722
mp-104,Sb,36.704,28.187,32.445,1.5111477784947727
mp-112,Y,41.723,41.712,41.717,1.6203130694023409
mp-113,Tc,296.018,295.997,296.007,2.471301981415112
mp-117,Sn,35.858,35.858,35.858,1.554586062884101
mp-122,Ba,8.934,8.934,8.934,0.9510459481358198
mp-123,Nd,33.845,33.842,33.844,1.5294816863783811
mp-126,Pt,248.014,248.014,248.014,2.394476196758219
mp-129,Mo,262.529,262.529,262.529,2.4191772842917967
mp-131,Zr,93.989,93.673,93.831,1.972346344825883
mp-139,Sr,11.543,11.516,11.529,1.0617916391840112
mp-142,Ga,50.194,49.854,50.024,1.6991784156726122
mp-143,Tm,45.526,45.506,45.516,1.6581640887504154
mp-144,Ho,43.161,43.091,43.126,1.6347391785612535
mp-146,V,181.232,181.232,181.232,2.2582348831665104
mp-149,Si,88.916,88.916,88.916,1.9489799171735835
mp-153,Mg,36.451,36.445,36.448,1.5616737023990064
mp-160,B,212.455,207.99,210.223,2.3226802294212425
mp-171,VNi3,217.13,217.128,217.129,2.3367178322009288
mp-173,MnAl6,110.79,110.778,110.784,2.044477041859281
mp-182,SrGa2,42.438,40.036,41.237,1.6152870627502502
mp-189,SiRu,203.638,203.638,203.638,2.3088588230282885
mp-191,YRh,106.896,106.896,106.896,2.0289614544096253
mp-193,Zr2Cu,105.775,105.639,105.707,2.024103747579077
mp-195,HoPt3,174.749,174.749,174.749,2.2424146991775213
mp-196,Al5Co2,124.136,124.122,124.129,2.0938732566690965
mp-214,ZrRu,180.261,180.261,180.261,2.255901775990846
mp-215,YSb,57.085,57.085,57.085,1.7565220053905515
mp-218,Sm2O3,130.35,130.35,130.35,2.1151110355043476
mp-219,MoP,223.201,215.455,219.328,2.341094078413754
mp-224,WS2,53.797,2.8120000000000003,28.304,1.4518478155656478
mp-227,SmCu5,105.315,104.541,104.928,2.0208913949892713
mp-229,ZrRh3,209.808,209.808,209.808,2.32182204386524
mp-232,DyRh,112.175,112.175,112.175,2.0498960782051117
mp-239,BaS3,33.243,32.915,33.079,1.5195523720701603
mp-241,CdF2,95.332,95.332,95.332,1.9792387043182063
mp-242,SrB6,144.836,144.836,144.836,2.160876522207418
mp-246,TiF3,102.445,101.952,102.198,2.009442396801993
mp-252,BeTe,56.315,56.315,56.315,1.7506240884493052
mp-255,NaHg,17.327,17.115,17.221,1.2360583667385543
mp-256,LaN,121.33,121.33,121.33,2.0839681975984155
mp-259,AlMo3,224.498,224.498,224.498,2.351212476328951
mp-265,TaIr3,323.564,323.564,323.564,2.5099601956624977
mp-266,Zr2Pd,124.384,123.404,123.894,2.093050274657039
mp-274,Nb5Sb4,96.987,96.982,96.984,1.9867000921542541
mp-276,TbNi2,119.456,119.456,119.456,2.0772079682462103
mp-279,LiIr,155.22,128.352,141.786,2.1516333505726224
mp-284,AlCo,178.781,178.781,178.781,2.2523213621466387
mp-288,PtS,139.097,123.283,131.19,2.1179007320645193
mp-291,TiOs,248.343,248.343,248.343,2.395051923122393
mp-292,V3As,195.129,195.129,195.129,2.290321818876993
mp-295,HoAs,77.463,77.463,77.463,1.8890943124049857
mp-300,YbPt3,158.564,158.564,158.564,2.200204592968748
mp-303,BaZn5,47.626,47.61,47.618,1.677771150682378
mp-305,TiFe,198.715,198.715,198.715,2.298230651062266
mp-306,B2O3,42.59,23.739,33.164,1.5206669064729443
mp-309,ThAg2,85.295,82.581,83.938,1.9239586170161467
mp-314,Th3Ge2,85.641,85.616,85.628,1.932615800390958
mp-315,PbF2,67.722,67.722,67.722,1.8307297754283016
mp-316,MnV,243.086,243.086,243.086,2.385759947334373
mp-317,SnRh,140.398,140.398,140.398,2.1473609212186413
mp-318,SrIr2,146.445,146.445,146.445,2.1656745483666864
mp-328,Zr2Ni,118.584,117.031,117.807,2.0711710966569616
mp-331,ScAl,78.486,78.486,78.486,1.8947921960447727
mp-335,BaGa4,47.993,47.242,47.617,1.6777620302018421
mp-341,PbF4,45.491,16.548000000000002,31.019,1.4916277927850559
mp-342,SmTe,60.983,60.983,60.983,1.785208785253995
mp-343,PrN,133.177,133.177,133.177,2.1244292275701895
mp-348,TmPd,97.651,97.651,97.651,1.989676695061233
mp-349,Yb3Si5,52.433,52.405,52.419,1.7194887316311005
mp-350,Zr5Te4,68.345,68.322,68.334,1.8346368433347593
mp-351,SiNi,167.313,162.325,164.819,2.2170072748339384
mp-352,HfO2,209.068,200.74,204.904,2.311550436492808
mp-355,Nd5Si4,65.48,63.483,64.481,1.8094317640810644
mp-357,SmPd3,120.483,120.483,120.483,2.080925772827615
mp-361,Cu2O,111.715,111.715,111.715,2.048111489855652
mp-362,Ni3S2,127.151,126.706,126.928,2.1035574369421024
mp-363,NbGe2,145.777,142.703,144.24,2.1590857137143455
mp-364,AlRh,194.408,194.408,194.408,2.2887141324234266
mp-365,MgB4,161.517,155.877,158.697,2.2005687169516945
mp-372,VPt3,237.489,237.489,237.489,2.3756434988032638
mp-375,UO3,153.034,153.034,153.034,2.184787929980734
mp-376,PrSn3,56.073,56.073,56.073,1.748753792206785
mp-377,LuRh,122.628,122.628,122.628,2.0885896451994914
mp-384,MgP4,58.095,56.831,57.463,1.7593882956802058
mp-390,TiO2,186.874,181.619,184.247,2.2654004251929467
mp-395,ZrAl3,102.818,102.591,102.705,2.011591586923
mp-397,KCd13,38.647,38.647,38.647,1.587115787154395
mp-399,Te2Pt,55.357,34.994,45.176,1.6549077747288228
mp-400,NdAl2,72.11,72.11,72.11,1.857995495560924
mp-401,Sc2S3,56.007,55.857,55.932,1.7476603489802105
mp-406,CdTe,35.041,35.041,35.041,1.5445764915681006
mp-408,Mg2Ge,49.429,49.429,49.429,1.693981824321287
mp-417,MnRh,183.708,183.708,183.708,2.264128069099519
mp-419,YbB6,154.194,154.194,154.194,2.18806747476819
mp-422,BeS,92.273,92.273,92.273,1.9650746407181203
mp-423,GePd2,155.208,150.311,152.76,2.18400964970128
mp-427,FeAs,161.946,158.722,160.334,2.2050256274486766
mp-428,PrMg3,38.445,38.445,38.445,1.5848398652399251
mp-429,ZnNi,144.716,144.674,144.695,2.1604535241395824
mp-433,DyAl,64.613,64.375,64.494,1.8095193132694167
mp-436,SmRh,101.019,101.019,101.019,2.0044030650609925
mp-437,MgAu,81.405,81.405,81.405,1.9106510806351575
mp-438,Nd2S3,74.77,73.984,74.377,1.8714386570866632
mp-441,Rb2Te,11.393,11.393,11.393,1.0566380973796525
mp-443,CaAu2,70.517,61.085,65.801,1.818232493783892
mp-450,NbB2,287.537,285.587,286.562,2.4572185995837277
mp-452,CoAs3,108.351,108.351,108.351,2.034832923892826
mp-454,NaGa4,39.261,39.186,39.224,1.5935518802381219
mp-458,Ti2O3,215.156,213.631,214.394,2.331212627087181
mp-460,PrZn,50.277,50.277,50.277,1.7013693556822556
mp-463,KF,29.839,29.839,29.839,1.4747842644521352
mp-464,HoSe,82.998,82.998,82.998,1.9190676273227136
mp-467,Th3N4,156.194,137.878,147.036,2.167423679559197
mp-468,AlF3,47.118,31.119,39.119,1.5923877443764842
mp-470,GeO2,211.214,194.617,202.915,2.3073141523879115
mp-471,CdAs2,37.513,35.941,36.727,1.564985454981382
mp-477,SmGa2,74.609,69.094,71.852,1.8564388612228557
mp-481,ScPt3,198.156,198.156,198.156,2.297007226947477
mp-484,Te3As2,19.654,10.79,15.222,1.1824717176053743
mp-485,ZrNi3,174.598,172.401,173.5,2.2392994791268923
mp-492,TiN,278.511,278.511,278.511,2.4448423526334797
mp-495,LuGa3,68.978,68.978,68.978,1.838710597953147
mp-496,SrSi2,58.246,58.246,58.246,1.7652661058770105
mp-503,ThS,118.095,118.095,118.095,2.072231510497701
mp-514,HfZn2,110.274,110.274,110.274,2.0424731281466495
mp-516,LuSb,63.1,63.1,63.1,1.8000293592441343
mp-522,CuAu,141.111,135.292,138.201,2.140511185533915
mp-527,BaCd,19.668,19.668,19.668,1.2937601996181238
mp-538,CaAg,35.619,33.017,34.318,1.5355219699029694
mp-539,Ga2S3,32.423,30.028,31.225,1.4945024470461732
mp-541,Ta3Sb,187.381,187.381,187.381,2.2727255523282355
mp-542,SrHg,27.259,27.259,27.259,1.4355099196406986
mp-546,HoRh2,156.517,156.517,156.517,2.1945615150788087
mp-549,ScSb,65.333,65.333,65.333,1.815132600842988
mp-556,ZrNi,139.608,138.565,139.087,2.1432865398259433
mp-559,YPd3,124.541,124.541,124.541,2.095312348560091
mp-560,TmAu2,106.265,104.064,105.164,2.021867096499461
mp-562,Sb2Pt,105.593,105.593,105.593,2.0236351287836136
mp-564,TePd,98.016,97.9,97.958,1.9910399095903786
mp-568,TiSb2,89.664,88.698,89.181,1.9502723378504014
mp-570,NdTe,58.456,58.456,58.456,1.7668290943371607
mp-572,SmCd,51.061,51.061,51.061,1.7080893159564645
mp-574,Ta2Co,213.65,213.614,213.632,2.3296663063271152
mp-576,B13C2,224.211,222.08,223.146,2.348589106307638
mp-578,GaAg2,82.709,82.514,82.611,1.9170378792965581
mp-582,CeIr2,195.743,195.743,195.743,2.2916862401259923
mp-592,TiRu,215.387,215.387,215.387,2.333219487269101
mp-601,PrP,75.919,75.919,75.919,1.8803504789589867
mp-602,Te2Mo,29.941,3.947,16.944,1.2290159427634098
mp-606,U3As4,100.456,100.456,100.456,2.001975881244265
mp-613,Te2Pd3,108.562,104.111,106.336,2.026680319598617
mp-615,YMg,41.771,41.771,41.771,1.62087487242297
mp-625,Mg3Ru2,105.762,105.762,105.762,2.0243296548945064
mp-627,NpSe,76.476,76.476,76.476,1.8835251645274906
mp-631,TiC,251.478,251.478,251.478,2.4004999977556998
mp-633,LaSn3,56.392,56.392,56.392,1.7512174975598185
mp-635,ScRh3,185.005,185.005,185.005,2.2671834659330994
mp-637,YB4,177.715,177.122,177.419,2.249000127070139
mp-643,ThO2,188.295,188.295,188.295,2.274838787880499
mp-645,TbP,85.585,85.585,85.585,1.9323976550034643
mp-646,PrCd,47.806,47.806,47.806,1.6794824071427308
mp-648,Na2S,28.189,28.189,28.189,1.4500796696216884
mp-649,FePt3,263.838,263.838,263.838,2.4213373461830394
mp-650,Be5Pd,142.084,142.084,142.084,2.152545175021481
mp-656,LuS,104.585,104.585,104.585,2.019469400741885
mp-657,YbZn2,47.299,46.856,47.078,1.6728180045661816
mp-661,AlN,195.038,194.202,194.62,2.2891874682207343
mp-663,NdGe,71.497,71.131,71.314,1.8531747966947585
mp-665,SnSe2,21.138,2.045,11.592,1.0641583724631183
mp-668,PrGa2,70.914,67.207,69.061,1.8392328626224363
mp-669,ThAl2,89.305,84.232,86.769,1.9383645923004351
mp-672,CdS,53.117,53.115,53.116,1.7252253622308817
mp-673,HoNi2,124.103,124.103,124.103,2.0937822800297368
mp-674,LaPd3,109.965,109.965,109.965,2.0412544785617674
mp-675,ZrW2,213.964,213.964,213.964,2.3303407083185554
mp-679,Er2O3,145.923,145.923,145.923,2.1641237496442423
mp-682,NaF,46.136,46.136,46.136,1.664039938402841
mp-691,SnSe,25.456,22.222,23.839,1.3772880336357036
mp-692,Tb2C,58.0,55.028,56.514,1.7521560472810582
mp-694,VSe2,27.277,8.68,17.979,1.2547655324161473
mp-696,SiPt,173.874,173.469,173.672,2.2397298056336328
mp-700,GeSe,22.381,16.64,19.51,1.290257269394518
mp-706,HgF,39.642,22.432,31.037,1.4918797362198082
mp-708,LaAs,66.566,66.566,66.566,1.8232524606602374
mp-710,SmP,80.277,80.277,80.277,1.9045911342714745
mp-718,SnPd3,145.871,145.871,145.871,2.1639689602154117
mp-720,TlF,8.073,5.582,6.828,0.834293512442696
mp-721,TbCd,54.797,54.797,54.797,1.7387567825882035
mp-725,RhO2,239.205,230.613,234.909,2.370899656094169
mp-726,SeO2,19.757,15.468,17.612,1.245808676787488
mp-728,Li2Pd,52.42,48.977,50.698,1.7049908270631942
mp-729,Cr3Si,246.829,246.829,246.829,2.3923961837245686
mp-730,P2Pt,175.121,175.121,175.121,2.243338228534989
mp-736,Li3P,39.582,39.455,39.519,1.5968059465437126
mp-738,Sb2Au,72.555,72.555,72.555,1.8606673464441366
mp-739,TiP,139.599,138.571,139.085,2.1432802948482763
mp-742,Ti2Cu,131.237,130.619,130.928,2.1170325338320217
mp-743,RbN3,18.111,17.862,17.987,1.2549587346578492
mp-744,HoP,88.424,88.424,88.424,1.9465701570144947
mp-747,BaPt2,103.144,103.144,103.144,2.013443969655946
mp-749,SmN,145.3,145.3,145.3,2.1622656142980214
mp-753,ZnSb,47.798,47.667,47.732,1.6788096319519625
mp-756,TbAl2,79.498,79.498,79.498,1.900356202871695
mp-757,Li3As,34.872,34.746,34.809,1.541691546963688
mp-759,La2Sb,49.851,49.375,49.613,1.6955954887586915
mp-760,FeSe2,125.794,125.142,125.468,2.0985329752552624
mp-763,MgB2,151.6,143.268,147.434,2.168597648446007
mp-766,As2Ru,152.996,148.764,150.88,2.178631675393253
mp-767,Yb3Ge5,44.175,43.492,43.833,1.6418011954739224
mp-771,MnAl,128.984,116.074,122.529,2.0882388891040464
mp-776,LaCd,45.631,45.631,45.631,1.6592599864084947
mp-782,Te2Pd,55.094,51.012,53.053,1.7247099470801077
mp-786,MnSb,56.906,56.743,56.824,1.7545318016639986
mp-790,LuPt3,182.998,182.998,182.998,2.2624463433167126
mp-793,Ca5Si3,40.879,40.316,40.597,1.608493941666254
mp-797,DyPd3,127.136,127.136,127.136,2.104268543375269
mp-800,TmB2,175.11,174.904,175.007,2.2430554201181443
mp-804,GaN,172.144,172.144,172.144,2.2358918901699267
mp-810,NiSb,108.461,107.785,108.123,2.0339180872058455
mp-811,BaPt5,150.943,144.526,147.734,2.169480456808933
mp-814,DySe,81.802,81.802,81.802,1.9127639219885055
mp-817,TmTl3,46.269,46.269,46.269,1.6652901133063587
mp-818,SiRh,201.301,189.797,195.549,2.2912555993953223
mp-823,TiCo,351.113,351.113,351.113,2.545446909567159
mp-825,RuO2,256.936,247.527,252.231,2.40179846170405
mp-827,KN3,20.881,20.154,20.517,1.3121138584526923
mp-828,SiNi3,209.083,209.083,209.083,2.320318722887826
mp-833,CaPd2,93.613,93.613,93.613,1.971336163227738
mp-834,ThN,176.864,176.864,176.864,2.247639442901681
mp-836,TbZn,57.624,57.624,57.624,1.7606034017686334
mp-839,V3Au,186.748,186.748,186.748,2.271255959383742
mp-840,SmRh2,146.007,146.007,146.007,2.164373677623461
mp-841,Li2O2,72.955,72.346,72.65,1.8612356186340404
mp-842,CaPt2,132.905,132.905,132.905,2.1235413197806756
