formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh
ScMnSi,118.316,116.725,117.52
Li3Ga2,38.601,38.28,38.44
ScFeGe,101.066,96.242,98.654
Ca(MgSb)2,40.056,39.508,39.782
Ba3(AlSi)2,35.191,34.903,35.047
NaBeAs,51.022,38.04,44.531
NbSnS2,68.64,68.64,68.64
LiP,41.674,41.055,41.365
Li2CN2,54.382,43.947,49.164
Yb(ZnP)2,70.912,69.826,70.369
Ca(CdP)2,57.676,56.371,57.023
NbInO4,161.836,160.447,161.141
Ca(ZnAs)2,57.535,56.939,57.237
K2ZnF4,45.261,45.075,45.168
K3BP2,18.885,18.145,18.515
LiTiS2,65.724,64.791,65.258
AlAgO2,156.055,151.961,154.008
CsSbF6,11.768,10.6,11.184
Rb3BAs2,15.236,14.879,15.057
Ca(AlGa)2,59.201,58.376,58.788
Ba2Si5N8,159.331,159.321,159.326
K2NiP2,21.872,19.885,20.879
K2PAu,23.14,19.997,21.569
Na2LiAlP2,40.273,40.181,40.227
BaAsPd,60.487,57.496,58.991
SrAsPd,68.537,60.833,64.685
RbAuSe,10.783,10.223,10.503
YbAgGe,60.408,60.387,60.397
K2AgP,22.347,21.938,22.143
ZnCO3,119.804,108.091,113.947
HfCoAs,177.58,177.185,177.383
RbAsF6,15.197,15.164,15.18
Rb3NbO8,29.193,26.596,27.894
RbHg2,10.88,10.614,10.747
YbPPt,108.176,81.219,94.698
RbCaAs,21.982,21.89,21.936
BaAl2B2O7,90.186,85.926,88.056
Sr3(AlP2)2,51.813,50.658,51.236
DyP5,68.876,63.776,66.326
K4BeP2,18.523,18.193,18.358
Ir3Se8,83.13,83.12,83.125
YB2C,183.501,171.438,177.47
EuZnGe,55.917,48.972,52.444
BaCuAs,51.347,50.892,51.12
Sc2CoSi2,120.347,119.944,120.146
KAuSe,13.99,12.91,13.45
SrAs3,38.218,37.43,37.824
ZrS3,29.133,8.136,18.634
BaMgSi,35.496,34.649,35.072
Ca2Sb,35.462,34.466,34.964
SrRhF6,56.857,56.049,56.453
Hf2Si,141.741,141.723,141.732
LiGe,40.029,39.956,39.993
ZrCuSiAs,122.802,119.529,121.166
Hf2Ge,133.025,133.003,133.014
LiZnSb,46.416,46.087,46.251
HfS3,29.955,3.434,16.695
VP2,156.198,153.437,154.817
MgRhF6,27.996,16.3,22.148
CoTe2,77.175,70.942,74.058
V2GeC,179.788,179.738,179.763
HfAs,127.713,126.524,127.118
Ti2CdC,114.369,111.074,112.721
YGe,78.288,77.993,78.14
ScSi,101.275,100.988,101.131
ScGe,89.435,89.434,89.435
YSi,89.208,89.198,89.203
Nb2PC,224.165,221.141,222.653
HfP,147.776,146.475,147.126
MnNbGe,183.602,180.904,182.253
Y3TlC,77.491,77.491,77.491
NdSi,79.01,78.973,78.992
PrSi,76.524,76.51,76.517
Mn2N,198.265,197.737,198.001
AlCr2C,188.506,188.475,188.491
VB,269.319,268.663,268.991
Ti2GeC,154.74,154.517,154.628
CsAuO,22.044,22.043,22.044
Hf2S,135.193,132.421,133.807
Ni(BMo)2,310.158,305.957,308.058
ScTe,64.27,60.958,62.614
Nb2AsC,205.043,203.055,204.049
TaS2,51.974,3.119,27.546
Ce3AlC,64.659,64.659,64.659
V2AsC,200.611,200.142,200.377
VCoB3,298.394,294.593,296.493
UFe3B2,256.348,256.083,256.215
YbCo3B2,188.742,188.497,188.619
MnAsRu,165.911,163.84,164.876
CdSnSb2,36.646,36.646,36.646
Hf3(NiGe)4,157.778,157.754,157.766
ThB2Ir3,257.134,253.653,255.394
YSF,104.351,104.32,104.335
ScBIr3,242.814,242.814,242.814
Sc3SnB,83.179,83.179,83.179
Ta3B4,294.264,293.959,294.112
UB2Os3,295.462,295.423,295.443
Sc3BPb,79.042,79.042,79.042
P2Ir,194.405,192.039,193.222
Ti2ReB2,252.632,250.533,251.582
LuP,86.563,86.563,86.563
LiZnP,63.12,63.12,63.12
Na3SbS4,21.399,21.399,21.399
Na,7.796,7.758,7.777
LuSbPt,104.751,104.751,104.751
PuSi2,101.649,87.591,94.62
LiSiNi2,149.838,149.838,149.838
MgSbPd,79.924,79.924,79.924
Li2SbPd,68.437,68.437,68.437
MgSbPt,88.916,88.916,88.916
ZrBeSi,139.451,137.714,138.583
ScNiP,147.474,147.269,147.371
NiMoP2,163.854,161.609,162.731
Y2GeRh3,137.401,136.043,136.722
Nb3B4,274.853,274.506,274.679
Zr3(CuSi)4,148.207,147.857,148.032
YSi3Ni,123.077,117.055,120.066
Ca(BC)2,165.444,105.171,135.308
NiTe,36.994,32.731,34.863
ZrMoP,197.473,197.27,197.372
ZrVGe,144.172,144.054,144.113
Zn(ReO4)2,36.12,16.26,26.19
BaHfN2,107.326,101.714,104.52
Sc2BC2,138.489,136.977,137.733
Nb2Co3Si,225.676,225.565,225.621
Hf3(Cu2Ge)2,137.165,137.005,137.085
Yb(AlSi)2,64.159,61.733,62.946
K2CN2,31.861,30.823,31.342
TiTl2F6,26.263,25.08,25.672
Ta2O5,134.325,119.048,126.687
HoNi4B,154.612,145.81,150.211
Sc6NiTe2,72.865,70.058,71.461
KSbO2,30.539,16.526,23.533
Y(AlSi)2,77.155,77.018,77.086
NbSiPt,215.374,214.831,215.103
Lu(SiRu)2,161.032,160.306,160.669
NbSiRh,221.307,220.864,221.086
HfSiPd,169.537,169.027,169.282
BaLiSb,30.362,29.691,30.026
NaPF6,23.499,23.499,23.499
HfSiPt,192.9,192.09,192.495
SrC2,50.427,49.051,49.739
Rb2SiF6,17.072,17.072,17.072
Y2AlSi2,87.067,82.783,84.925
Ho2AlSi2,90.415,86.113,88.264
Y(AlGe)2,70.379,70.274,70.326
Ba2LiOsO6,82.233,82.233,82.233
SrN2,72.166,65.087,68.626
SrMg2N2,93.812,93.799,93.805
Y3SnC,81.995,81.995,81.995
La3PbC,60.77,60.77,60.77
PrAs,70.29,70.29,70.29
ZrSb,95.137,93.411,94.274
BaLiAs,34.1,34.066,34.083
SrSb2,31.007,28.095,29.551
Y3GaC,78.798,78.798,78.798
Sm3TlC,66.659,66.659,66.659
ThSbRh,112.537,112.537,112.537
CaPAu,74.312,64.851,69.582
YbSi,56.052,55.585,55.819
Sc2AlSi2,101.462,101.247,101.354
Ca3(AlGe)2,46.904,44.792,45.848
Ba3(AlGe)2,33.245,32.982,33.114
SrAgP,58.428,53.007,55.717
Sr3(AlGe)2,40.796,39.854,40.325
Mg2Cu3Si,96.233,96.211,96.222
CeO,148.033,148.033,148.033
Ti2C,121.304,121.304,121.304
TiPRu,220.469,218.931,219.7
VSi2,176.29,174.574,175.432
Ba3N,13.173,11.914,12.544
LuRh3C,205.343,205.343,205.343
Ba(GeRh)2,73.563,58.354,65.958
TmRh3C,203.932,203.932,203.932
YbRh3C,186.655,186.655,186.655
ScRh3C,213.993,213.993,213.993
MgNi3C,168.29,168.29,168.29
Sr(GeRh)2,86.584,74.121,80.352
TaCu3S4,32.41,32.41,32.41
SmPPt,129.293,116.663,122.978
RbPrSe2,31.603,31.139,31.371
SrCuSb,50.32,45.65,47.985
RbTbSe2,34.32,33.979,34.15
RbErSe2,37.239,36.822,37.031
RbLuSe2,36.383,36.099,36.241
TiFeSb,119.461,119.461,119.461
CaSiNi2,84.241,73.688,78.964
NiSbSe,79.428,79.428,79.428
Pr(BC)2,184.995,149.595,167.295
AsPdS,100.205,100.205,100.205
AsPdSe,95.795,95.795,95.795
Tb(BC)2,200.496,155.019,177.757
Ca(Al2Cu)4,81.199,81.174,81.186
Tm(BC)2,209.185,158.298,183.742
Ca3Al7Cu2,70.995,70.418,70.706
AlFeCo2,187.706,187.706,187.706
Er(BC)2,207.166,158.283,182.725
HfAlCu2,134.159,134.159,134.159
Sc2Al3Ru,112.19,111.576,111.883
AlRe2,246.279,243.108,244.694
Mn2AlV,185.386,185.386,185.386
ScAlNi2,129.687,129.687,129.687
MnAlRh2,185.161,185.161,185.161
Al3Pd2,128.271,127.512,127.891
Rb2PtC2,48.085,24.332,36.208
AlPt,179.259,179.259,179.259
Al3Pt2,150.494,150.041,150.267
Al2Ru,167.365,165.937,166.651
Mg(Co3P2)2,203.746,203.67,203.708
TbSF,105.685,105.617,105.651
DyAgSb2,69.271,66.07,67.671
CdCN2,91.344,75.729,83.537
Cu2HgGeS4,64.58,64.579,64.58
CdCu2GeSe4,50.677,50.511,50.594
HoSF,110.268,110.225,110.246
Sn(HgSe2)2,24.119,23.677,23.898
Tb2Ti2S2O5,137.18,135.185,136.183
Sc2CdS4,69.767,69.767,69.767
YCuAs2,97.774,95.104,96.439
ScAgO2,126.002,119.284,122.643
ZnP2,68.456,68.431,68.444
Y(Al2Cu)4,104.632,104.436,104.534
GaCuO2,156.742,140.068,148.405
Ti3In3Rh2,123.851,122.728,123.289
Ac2O3,106.531,96.061,101.296
HoInRh,99.331,98.019,98.675
NdMgPt,77.836,77.726,77.781
Na5CuSO2,36.397,34.488,35.442
KPrTe4,26.478,23.386,24.932
Ba(PIr)2,104.499,89.037,96.768
NdMgGa,54.908,54.854,54.881
LiZnPS4,31.545,31.094,31.32
Ca3(SiIr)4,131.909,131.909,131.909
SmMgGa,57.22,57.171,57.196
SrCeN2,115.326,113.966,114.646
TaSi2,185.95,183.407,184.679
Sc2Al,70.61,70.131,70.371
NdMgNi4,123.285,122.407,122.846
Sc6FeSb2,71.475,70.615,71.045
VAuS2,112.771,96.063,104.417
ScAu,103.841,103.841,103.841
Li3Au,33.973,33.973,33.973
ScAg,80.1,80.1,80.1
LuAu,96.113,96.113,96.113
MnAu2,122.078,120.78,121.429
MgZnAg2,75.529,75.529,75.529
YAl,63.776,43.066,53.421
LiAu3,98.057,98.057,98.057
Zr3Au,117.118,117.118,117.118
ZrAg,105.291,105.274,105.282
BaCd2,26.761,26.293,26.527
Y2Al,55.207,54.465,54.836
ErAu,86.918,83.583,85.251
Be3Nb,154.248,153.134,153.691
Ca3Hg2,30.443,30.437,30.44
BaHg2,25.563,20.954,23.258
Be2Re,241.546,241.533,241.539
Be2Nb3,166.735,166.711,166.723
Ta2Be,185.96,185.779,185.869
Be2V,158.045,158.011,158.028
BeRh,207.982,207.982,207.982
Be2W,217.897,217.896,217.897
HoCd3,57.201,56.331,56.766
ScBe5,108.702,108.551,108.626
ZrBe5,126.4,126.38,126.39
CaHg,36.327,36.327,36.327
Ca3(GaNi)4,70.012,49.084,59.548
ZrCdCu2,113.193,113.193,113.193
DyCd2,58.569,55.568,57.069
CaHg2,41.01,35.73,38.37
HoCd2,58.076,56.078,57.077
MgCd,42.727,42.62,42.673
CaSn3,44.225,44.225,44.225
BaSn3Pd,55.013,54.998,55.006
CaGa2,47.973,44.899,46.436
ZrZnCu2,121.262,121.262,121.262
ZrCd3,78.411,78.411,78.411
Rb2Se,13.717,13.717,13.717
CaAl9Co2,87.106,87.053,87.08
CeAlNi,91.777,82.721,87.249
ScGaCu2,107.905,107.905,107.905
TbCu5,110.068,109.206,109.637
Ga2Cu,72.41,69.204,70.807
ZrSi,142.644,142.065,142.355
TbF3,114.652,89.272,101.962
ZrP,135.947,134.721,135.334
P2W,189.69,186.721,188.205
TaCo3,242.198,242.198,242.198
MgCuSn,78.29,78.29,78.29
DyTl,53.012,53.012,53.012
ScGa,77.067,76.233,76.65
TmGa2Pd,101.056,99.818,100.437
HfGa3,100.769,100.447,100.608
Ga3Ni2,118.612,117.954,118.283
ScGa2Ni,102.103,100.998,101.551
Nb3Ga2,168.026,167.786,167.906
TaGa3,125.97,125.682,125.826
GaIr,215.702,215.702,215.702
ScGa2,80.762,79.054,79.908
ScGaNi2,128.473,128.473,128.473
EuHg,41.48,41.48,41.48
HfOs,225.228,225.228,225.228
Er(VGa2)2,115.114,114.928,115.021
HfPd3,178.958,178.957,178.957
NaHg2,19.877,17.66,18.769
Mg5Hg3,43.472,42.21,42.841
Hf2Pd,136.902,135.286,136.094
Hf2Ga3,116.714,116.546,116.63
PrHg,54.378,54.378,54.378
Ca3Al7Ag2,62.568,61.749,62.159
CaGa3Ni2,93.757,87.933,90.845
HfPt3,230.021,230.016,230.018
ScHg,76.842,76.842,76.842
NdHg,55.951,55.951,55.951
HfTc,188.407,188.407,188.407
YGa2Ni,93.585,88.775,91.18
NdHg2,59.666,51.376,55.521
Y2(Al3Co)3,108.26,105.536,106.898
LaTl,46.826,46.826,46.826
NbPt2,242.515,241.333,241.924
MoIr,309.859,309.277,309.568
MoP4,137.289,133.596,135.442
MnZn3,80.961,80.961,80.961
HoIr,137.797,137.797,137.797
Ni3Mo,214.559,214.328,214.444
MoIr3,337.214,336.792,337.003
MgTl,33.764,33.764,33.764
LaAlGe,71.825,69.067,70.446
MnNi,149.566,148.944,149.255
LiAl2Ir,135.916,135.916,135.916
LuZn,67.899,67.899,67.899
YNiSb,88.707,88.707,88.707
Np,168.42,165.495,166.958
Ni3Sn,166.201,166.201,166.201
ScNi,106.024,106.024,106.024
NbAlRu2,230.476,230.476,230.476
VPd2,192.611,191.955,192.283
TbRh,109.058,109.058,109.058
ZrZnNi4,162.623,162.623,162.623
TmNi5,155.554,154.951,155.253
YTlPd,83.103,80.863,81.983
Sc2Pt,92.335,88.884,90.609
VNi2,230.451,228.562,229.507
ScRe2,226.168,226.145,226.157
NpRh3,215.446,215.446,215.446
TiSiRu,203.69,202.572,203.131
SmAl3Pd2,111.918,110.556,111.237
ZrOs,208.008,208.008,208.008
TiCrP,206.912,205.482,206.197
ScZn12,81.462,80.825,81.144
TaTc,257.672,257.672,257.672
TiTc,204.076,204.076,204.076
Lu8Te,49.89,49.865,49.878
PrBPt3,167.59,167.523,167.556
VZn3,117.948,117.948,117.948
TmRh,118.772,118.772,118.772
Zr2SN2,160.585,159.122,159.854
ScZn,75.344,75.344,75.344
NdBPt3,170.951,170.907,170.929
LiGaSe2,34.729,34.612,34.67
PrB2Ir3,236.747,226.199,231.473
CeB2Ir3,245.701,241.862,243.781
YbTl,32.524,32.524,32.524
ZnNiSb,96.917,96.917,96.917
Nd2(Zn2Ge)3,75.909,75.85,75.88
NbTe2,35.126,20.929,28.028
TePt,54.32,39.425,46.872
Cs2Pd3Se4,18.535,11.527,15.031
BaCuSb,44.385,43.101,43.743
VTe2,31.377,18.896,25.137
Rb2Pd3S4,22.893,14.546,18.72
TaSb2,102.316,100.422,101.369
As3W2,136.43,133.509,134.969
Na3PS3O,25.817,25.754,25.786
Li4SiO4,79.133,78.846,78.989
RbF,25.133,25.133,25.133
Dy2Fe2Si2C,130.904,127.611,129.258
Ti6Si2B,149.981,149.313,149.647
K4ZnP2,17.235,16.9,17.068
Lu3InN,95.187,95.187,95.187
Lu7(NiTe)2,67.572,66.245,66.909
RbUO3,132.148,132.148,132.148
Lu6Sb2Mo,65.155,64.369,64.762
LaCuSe2,57.565,55.642,56.604
Ti5Se4,84.428,84.424,84.426
SmCuSe2,64.13,61.833,62.981
LiMgSnPt,86.934,86.934,86.934
BaSnHg,33.263,28.689,30.976
BaCdGe,35.86,33.434,34.647
ScNi4Sn,140.435,140.435,140.435
LiPt,120.132,106.753,113.442
BaZnGe,40.145,39.601,39.873
ErSbPd,90.514,90.514,90.514
CaPd5,115.704,114.476,115.09
Ca3PN,63.211,63.211,63.211
Ca3GeN,55.627,55.627,55.627
HfSnPd,123.996,123.996,123.996
Hg2Rh,88.871,87.666,88.269
TlAsPd5,136.621,136.484,136.553
Mg(BeN)2,184.742,184.648,184.695
BaNiSn3,46.969,46.022,46.496
Sr(BeN)2,119.147,90.494,104.82
Ca(BeN)2,132.753,91.52,112.136
MgIr2,197.472,197.207,197.34
YbSnRh,84.762,80.96,82.861
CeCdNi4,121.691,121.691,121.691
HoSnRh,109.323,107.965,108.644
HoCdCu4,104.872,104.872,104.872
CaSn2Ir,76.069,74.606,75.338
Er2Al3Si2,89.743,89.293,89.518
CaSn2Rh,67.954,65.871,66.913
LiSnAu,62.143,55.767,58.955
Ce2CdPt2,86.432,73.931,80.182
TmSnRh,111.914,110.479,111.197
Tm2Al3Si2,90.474,90.015,90.245
YMgTl,53.893,53.818,53.855
LiAlAg2,71.27,71.27,71.27
CaSn2Pd,59.794,57.593,58.694
KAg2AsO4,61.178,50.174,55.676
ErCdCu4,101.387,101.387,101.387
Li2CuP,62.755,54.386,58.571
Lu(FeB)2,188.882,186.603,187.743
Sm(SiIr)2,167.829,165.959,166.894
UAu2,114.071,108.122,111.096
K(CoS)2,59.299,54.806,57.052
Er(PRu)2,170.795,168.618,169.707
Sm(PRu)2,149.539,134.7,142.12
LaCd2,47.782,42.745,45.263
Ba(BIr)2,112.417,88.186,100.302
Lu(SiNi)2,128.95,128.422,128.686
Tb(FeB)2,129.323,127.228,128.275
CrIr3,307.958,307.958,307.958
Cu3Pt,169.333,169.333,169.333
K(PRh)2,64.365,44.126,54.245
Lu(SiOs)2,179.775,179.753,179.764
Y(FeB)2,127.336,125.791,126.563
RbO2,20.936,20.751,20.844
NbSi2,176.089,173.942,175.016
ZrRe2,252.923,252.922,252.922
Li2MgIn,29.856,29.856,29.856
VPt2,247.119,246.223,246.671
Te2O5,57.483,37.691,47.587
CaCuF4,75.672,73.714,74.693
CaAgP,67.644,67.602,67.623
Li5Tl2,24.464,24.145,24.305
ErSi2Ni,126.883,126.3,126.591
PrSnRh,97.014,96.889,96.952
Ba2YTaO6,136.015,135.813,135.914
K(USe3)2,39.392,32.88,36.136
LiBF4,14.96,14.713,14.836
Sr2TaGaO6,159.316,159.013,159.165
Er3Al3NiGe2,85.394,85.175,85.284
SrCuSF,65.597,65.528,65.563
ScPPt,153.506,145.566,149.536
Ti2GaC,139.143,138.665,138.904
LuAgSn,75.274,73.172,74.223
Ti2Te2P,35.571,6.616,21.093
SrNi3Ge2,95.884,88.747,92.315
La2Hf2O7,160.548,160.548,160.548
KAg2PS4,40.68,32.872,36.776
PrAl3,66.405,65.296,65.851
SrNi2Ge,73.799,66.043,69.921
AlCuPt2,194.341,193.985,194.163
SrCuAs,59.186,56.356,57.771
LiMgAs,46.549,46.549,46.549
Dy2C,59.503,54.859,57.181
HfBeSi,147.947,146.463,147.205
LaNiSn,74.38,72.192,73.286
TaAs2,134.335,131.954,133.144
MoRh,265.478,265.093,265.285
Li2CdSn,35.899,35.899,35.899
CuPt7,229.485,229.485,229.485
Ca2Cu,24.254,24.046,24.15
ScIr3,243.259,243.259,243.259
MnAu4,130.329,130.206,130.268
CrRh3,230.758,230.758,230.758
BaPdF4,53.804,53.686,53.745
TiAu4,146.241,146.198,146.22
SrPdF4,63.12,62.517,62.819
MgSeO4,64.937,56.877,60.907
Mn2Nb,223.713,223.235,223.474
TbNbO4,138.167,130.088,134.127
HfAl2,119.553,119.474,119.513
Dy2SO2,120.56,120.144,120.352
Mg2Rh,71.46,56.14,63.8
PrZnNi,64.23,62.247,63.238
LaAl,52.96,52.224,52.592
Ca3Au4,52.334,51.649,51.992
MnAu,113.631,113.59,113.61
NbPt3,249.261,249.247,249.254
PrZnPd,77.517,77.285,77.401
LiTlPd2,94.215,94.112,94.163
NdSn2,56.013,54.256,55.135
YMgPd,71.356,71.355,71.355
Zr4Al3,107.698,107.632,107.665
MgPd3,129.075,129.074,129.074
SrZn,24.579,23.719,24.149
NdAl3Pd2,109.975,108.637,109.306
BeAu2,138.167,136.409,137.288
Zn2CuAu,112.429,111.796,112.113
GdC2,86.406,78.544,82.475
PrB6,173.84,173.84,173.84
MgPd2,115.441,114.634,115.038
CaAu,47.86,46.473,47.167
Zr6Al2Co,105.456,105.424,105.44
SmC2,110.976,102.051,106.514
Ni3Pt,202.169,202.169,202.169
ScAl2Ni,95.73,94.58,95.155
AlCu3,131.667,131.504,131.586
Sr(CdGa)2,43.818,43.612,43.715
YbAl2Ni,69.918,57.485,63.701
Ba3SbN,26.429,26.269,26.349
BaEr2F8,86.718,84.2,85.459
VOs,284.95,284.95,284.95
ThCu6,117.435,117.272,117.353
Cu2HgGeSe4,53.307,53.305,53.306
Sr3CrN3,50.728,44.566,47.647
HoSi,93.272,93.256,93.264
YAgTe2,39.458,39.436,39.447
SrPIr,98.247,98.247,98.247
Ba(BeN)2,105.735,90.63,98.183
HfGaAu,133.895,128.955,131.425
SmTaO4,152.033,144.479,148.256
CuBS2,117.328,117.299,117.314
Yb(FeP3)4,157.162,157.162,157.162
ZrGaAu,127.536,121.414,124.475
Zr6Sb2Pt,119.048,118.175,118.611
ErNi4B,160.941,158.635,159.788
Zr6FeSb2,111.71,110.797,111.254
YSn2,60.287,58.435,59.361
MgTe,35.367,35.367,35.367
Ti2AlC,137.24,136.967,137.103
LuNiPb,87.157,86.297,86.727
YAl2Ni,94.812,92.796,93.804
YMgAl,57.548,57.508,57.528
CeGe3Rh,95.289,95.257,95.273
Hf2CS,179.147,178.73,178.939
YAlNi,92.979,92.902,92.941
NaZnAs,36.79,35.925,36.358
CeZn3Pd2,102.806,96.481,99.644
Hf2Ag,111.261,110.938,111.1
BaAlSi,50.166,47.284,48.725
YZnGe,78.935,74.685,76.81
YMgCu4,90.416,90.416,90.416
HfAg,114.293,113.94,114.117
Ti2Pd,142.114,141.254,141.684
YMgCu,60.154,60.033,60.094
KRb2GaF6,35.653,35.653,35.653
LuCuSn,80.36,77.638,78.999
YCuSn,78.834,77.155,77.995
ScCuSn,89.847,88.247,89.047
Mg2Pt,70.804,70.583,70.693
BaLiP,39.458,39.268,39.363
Ce2Mo2C3,139.667,132.547,136.107
ScInCu4,114.133,114.133,114.133
CeMgZn2,51.635,51.635,51.635
CaAg2,50.113,47.072,48.592
BaAlGe,44.048,42.168,43.108
SrLiP,45.161,44.129,44.645
SrAlGe,48.936,43.64,46.288
ScTlSe2,41.871,41.66,41.765
ScTlS2,50.127,50.049,50.088
ScTlTe2,32.626,32.381,32.504
LiGeRh2,168.2,168.2,168.2
LiIn2Rh,90.326,90.326,90.326
Yb(MnSi)2,102.316,100.711,101.513
Dy2AlCo2,83.728,81.99,82.859
Lu(NiGe)2,113.637,113.635,113.636
BePd2,166.284,166.105,166.194
Zn13Rh,88.86,87.979,88.419
NaCdSb,32.775,31.812,32.293
HfSb,101.763,99.715,100.739
YbGa2,52.008,40.958,46.483
FeNiPt2,212.35,211.252,211.801
PrMgNi4,113.482,113.482,113.482
BePd3,160.644,157.08,158.862
HfSiRh,189.86,189.591,189.725
CeAl4Co,88.893,88.212,88.552
TmCoC2,182.373,161.643,172.008
ScZn2,81.142,81.113,81.128
CeSi2Ir3,195.868,195.14,195.504
ErCoC2,185.865,168.949,177.407
LiErGe,61.847,57.854,59.851
CaNiGe2,77.79,70.788,74.289
ZrPd,140.205,134.399,137.302
HoInIr,112.595,110.483,111.539
Na2ZnGe,23.222,23.056,23.139
Tb2ZnNi2,77.926,63.394,70.66
Cs2Pt,14.1,11.136,12.618
Mg(ScGa)2,69.494,69.184,69.339
ScSiPt2,175.255,172.245,173.75
SrNiGe2,67.548,65.603,66.576
TbZnNi,78.254,78.121,78.188
ZrGeTe4,18.872,8.825,13.848
BaIrF6,30.741,22.675,26.708
ZnPbF6,24.775,15.475,20.125
TiCdO3,151.999,145.541,148.77
HfGe2,112.776,110.989,111.883
PdS2,40.173,2.991,21.582
Ca4Sb2O,49.257,49.062,49.159
Li3PO4,71.007,70.957,70.982
Rb2NaErF6,34.753,34.753,34.753
Ba2MgUO6,104.102,104.102,104.102
Tl2Pt2O7,170.426,170.426,170.426
K2NaTlF6,37.066,37.066,37.066
K2NaCuF6,42.815,42.815,42.815
Cs2NaErF6,31.129,31.129,31.129
B3Ru2,305.703,294.714,300.208
P3Ir,170.079,170.079,170.079
PdF4,42.521,31.908,37.214
Sr(CuO)2,79.085,56.96,68.022
ZnSnF6,26.371,16.341,21.356
Ba(AgGe)2,56.017,55.894,55.955
Cs2NaYF6,32.42,32.42,32.42
LiNi2Sn,112.914,112.914,112.914
Ba(ZnSn)2,43.521,43.508,43.515
CdSnF6,17.005,7.467,12.236
LiCo2Ge,154.032,154.032,154.032
LiCaSi2,49.887,45.793,47.84
HfGeTe,94.059,93.298,93.679
Li3AlN2,102.784,102.784,102.784
Cs2HfF6,19.631,19.118,19.374
HfSiSe,98.987,41.406,70.196
Nb5(CuSi)4,180.219,180.197,180.208
Rb2ZrF6,20.36,19.573,19.966
Rb2HfF6,21.943,21.638,21.791
HfSiTe,51.311,15.662,33.487
Cd(GaTe2)2,25.445,25.273,25.359
Ti3NiS6,74.83,72.309,73.57
CdCu2GeS4,68.869,68.555,68.712
ZnPdF6,43.977,36.63,40.303
Cs2Pt3S4,27.557,12.996,20.277
K3As,12.83,12.829,12.83
BaGeF6,49.869,49.389,49.629
Zr3O,131.914,131.204,131.559
Rb2NaRhF6,40.086,40.086,40.086
K2NaRhF6,43.639,43.639,43.639
RbAlO2,91.475,91.475,91.475
TlCuSe2,48.839,48.834,48.836
AlAgSe2,52.505,52.339,52.422
AlAgTe2,42.202,42.197,42.2
Rb2PdF6,12.393,12.393,12.393
CsAlO2,92.213,92.213,92.213
CuRhO2,174.168,152.805,163.487
LiRhO2,120.402,108.313,114.358
LiYGe,60.016,58.991,59.504
LiYSi,63.021,61.823,62.422
K3Cu3As2,24.254,23.555,23.904
CoP2,165.381,163.292,164.337
Cs2Pt3Se4,21.44,8.897,15.169
Yb2(NiB2)3,168.003,165.736,166.869
CaSn(BO3)2,117.522,104.806,111.164
NaGe2N3,135.299,134.619,134.959
Y(BIr)2,198.149,195.92,197.034
NdCoGe3,92.979,92.939,92.959
Ca3MnN3,88.187,88.09,88.138
Li7TaN4,82.815,82.815,82.815
Mg2SiPt,101.369,94.77,98.07
KPt2Se3,28.954,20.256,24.605
RbPt2Se3,27.7,19.734,23.717
Li7NbN4,81.654,81.654,81.654
Si4P4Ru,120.086,119.864,119.975
Nd(PdO2)2,151.1,144.866,147.983
Y(PdO2)2,156.837,154.408,155.622
Cs2CaF4,32.667,32.423,32.545
Lu4C7,130.342,125.826,128.084
Pr2S3,73.152,72.436,72.794
CrSbSe3,32.824,29.902,31.363
Li3AlF6,49.11,46.254,47.682
Cu2GeS3,72.839,72.796,72.817
Rb2NaHoF6,34.424,34.311,34.367
Hf6NiSb2,132.337,130.194,131.265
ScCuSi,113.966,113.659,113.813
Rb2As3,12.068,11.546,11.807
ZnRhF6,40.829,30.288,35.559
CaMgGe,46.933,46.678,46.805
HgRhF6,26.711,22.802,24.756
SrMgGe,40.843,39.138,39.991
As2Ir,153.229,150.863,152.046
YAsPt,117.808,104.586,111.197
NaSe,22.131,21.731,21.931
Ti3Te4,52.393,51.951,52.172
K2CuAs,22.375,22.284,22.329
PaAs,116.084,116.084,116.084
NiSe,109.927,109.147,109.537
Sc4C3,113.058,113.058,113.058
SrMgSi,44.15,42.028,43.089
Li2CuAs,55.14,47.425,51.282
Na2CuAs,32.197,31.599,31.898
Sb2Pt3,136.389,135.408,135.898
KNa2Sb,18.878,18.878,18.878
KSmS2,41.017,39.962,40.489
KLaS2,38.035,36.27,37.153
Zn(GaSe2)2,36.721,36.572,36.647
Zn(GaTe2)2,29.646,29.616,29.631
Mg2SiNi3,125.617,123.803,124.71
MgPPt5,197.583,197.091,197.337
MgNiSb,83.144,83.144,83.144
LiDyS2,50.635,47.458,49.046
LiErS2,51.552,48.491,50.021
LiTbSe2,41.543,39.559,40.551
LiYS2,49.95,46.843,48.397
LiDySe2,42.106,40.131,41.119
SrLi4N2,52.674,52.657,52.666
LiHoSe2,41.42,39.501,40.461
LiNdGe,54.991,54.059,54.525
Mn3Al9Si,120.705,108.63,114.667
LiHoGe,61.64,60.596,61.118
Li2US3,43.29,41.903,42.596
DyRh3C,199.853,199.853,199.853
Cu2SiSe3,63.426,63.359,63.392
Li5AlO4,80.946,80.887,80.916
HfPRu,220.141,220.09,220.115
Sm(CoSi)2,118.795,118.509,118.652
